[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.844544959513	
Beginning epoch	2	
    	6.483142020987	
Beginning epoch	3	
    	6.2113855555608	
Beginning epoch	4	
    	5.9225293798115	
Beginning epoch	5	
    	6.235459156508	
Beginning epoch	6	
    	6.0284991976574	
Beginning epoch	7	
    	5.8557293383755	
Beginning epoch	8	
    	6.0628704579018	
Beginning epoch	9	
    	5.8909411133765	
Beginning epoch	10	
    	5.8757379459716	
Beginning epoch	11	
    	5.84558553835	
Beginning epoch	12	
    	5.9263992604459	
Beginning epoch	13	
    	6.1051896690905	
Beginning epoch	14	
    	5.958870505275	
Beginning epoch	15	
    	6.0542772175575	
Beginning epoch	16	
    	5.9201954334973	
Beginning epoch	17	
    	6.0489308315425	
Beginning epoch	18	
    	5.9534394245243	
Beginning epoch	19	
    	6.0256963978278	
Beginning epoch	20	
    	6.0373956413699	
Beginning epoch	21	
    	5.8555276715793	
Beginning epoch	22	
    	6.1550911738709	
Beginning epoch	23	
    	6.2081306505413	
Beginning epoch	24	
    	6.257548377438	
Beginning epoch	25	
    	5.8519646289153	
Beginning epoch	26	
    	6.2108789203202	
Beginning epoch	27	
    	6.205759346827	
Beginning epoch	28	
    	6.0349078752239	
Beginning epoch	29	
    	6.0261884524916	
Beginning epoch	30	
    	6.2100938759087	
Beginning epoch	31	
    	6.2310638566508	
