[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.535382662486	
Beginning epoch	2	
    	9.9702047632449	
Beginning epoch	3	
    	9.4660684183696	
Beginning epoch	4	
    	8.9811447911177	
Beginning epoch	5	
    	8.614439956612	
Beginning epoch	6	
    	8.3108784862345	
Beginning epoch	7	
    	8.0568830101471	
Beginning epoch	8	
    	7.8488413777475	
Beginning epoch	9	
    	7.6808765824955	
Beginning epoch	10	
    	7.5459229247545	
Beginning epoch	11	
    	7.4335324961407	
Beginning epoch	12	
    	7.3353137572132	
Beginning epoch	13	
    	7.2466864219148	
Beginning epoch	14	
    	7.1655137813672	
Beginning epoch	15	
    	7.0906748142622	
Beginning epoch	16	
    	7.0212390774329	
Beginning epoch	17	
    	6.9563116333266	
Beginning epoch	18	
    	6.8951966030735	
Beginning epoch	19	
    	6.8374450292919	
Beginning epoch	20	
    	6.7828090985131	
Beginning epoch	21	
    	6.7312207502043	
Beginning epoch	22	
    	6.682750308326	
Beginning epoch	23	
    	6.6374739122377	
Beginning epoch	24	
    	6.5953330727844	
Beginning epoch	25	
    	6.5561155210366	
Beginning epoch	26	
    	6.5195252464875	
Beginning epoch	27	
    	6.48524677926	
Beginning epoch	28	
    	6.4529772665871	
Beginning epoch	29	
    	6.4224443282928	
Beginning epoch	30	
    	6.393424179173	
Beginning epoch	31	
    	6.365760524831	
Beginning epoch	32	
    	6.3393707591556	
Beginning epoch	33	
    	6.3142220915872	
Beginning epoch	34	
    	6.2902848999143	
Beginning epoch	35	
    	6.2674968394454	
Beginning epoch	36	
    	6.2457572327773	
Beginning epoch	37	
    	6.2249424049307	
Beginning epoch	38	
    	6.2049244298044	
Beginning epoch	39	
    	6.185583363538	
Beginning epoch	40	
    	6.1668120374753	
Beginning epoch	41	
    	6.1485168658666	
Beginning epoch	42	
    	6.1306180465778	
Beginning epoch	43	
    	6.1130504920052	
Beginning epoch	44	
    	6.0957650316765	
Beginning epoch	45	
    	6.0787287268409	
Beginning epoch	46	
    	6.0619233733094	
Beginning epoch	47	
    	6.0453419744015	
Beginning epoch	48	
    	6.0289837246255	
Beginning epoch	49	
    	6.0128486068384	
Beginning epoch	50	
    	5.9969329741863	
Beginning epoch	51	
    	5.9812274055691	
Beginning epoch	52	
    	5.965717596868	
Beginning epoch	53	
    	5.9503880407072	
Beginning epoch	54	
    	5.9352270374861	
Beginning epoch	55	
    	5.9202309080754	
Beginning epoch	56	
    	5.9054057774013	
Beginning epoch	57	
    	5.8907666577885	
Beginning epoch	58	
    	5.8763347359829	
Beginning epoch	59	
    	5.8621340904705	
Beginning epoch	60	
    	5.8481887210623	
Beginning epoch	61	
    	5.8345202885054	
Beginning epoch	62	
    	5.8211466491636	
Beginning epoch	63	
    	5.8080811383791	
Beginning epoch	64	
    	5.7953324987787	
Beginning epoch	65	
    	5.7829052972066	
Beginning epoch	66	
    	5.7708006275149	
Beginning epoch	67	
    	5.7590168860971	
Beginning epoch	68	
    	5.7475504465948	
Beginning epoch	69	
    	5.7363961353949	
Beginning epoch	70	
    	5.7255474920187	
Beginning epoch	71	
    	5.7149968634577	
Beginning epoch	72	
    	5.7047354159946	
Beginning epoch	73	
    	5.694753151265	
Beginning epoch	74	
    	5.6850389904599	
Beginning epoch	75	
    	5.6755809559088	
Beginning epoch	76	
    	5.6663664416748	
Beginning epoch	77	
    	5.6573825376942	
Beginning epoch	78	
    	5.6486163608105	
Beginning epoch	79	
    	5.6400553503006	
Beginning epoch	80	
    	5.631687500713	
