[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	19.118455524536	
Beginning epoch	2	
    	15.879859584385	
Beginning epoch	3	
    	15.536970534951	
Beginning epoch	4	
    	15.180789141311	
Beginning epoch	5	
    	14.839368345289	
Beginning epoch	6	
    	14.530130823812	
Beginning epoch	7	
    	14.254426225738	
Beginning epoch	8	
    	14.007676642549	
Beginning epoch	9	
    	13.78539574864	
Beginning epoch	10	
    	13.583893102677	
Beginning epoch	11	
    	13.399507683793	
Beginning epoch	12	
    	13.22859916195	
Beginning epoch	13	
    	13.068149238469	
Beginning epoch	14	
    	12.916177931701	
Beginning epoch	15	
    	12.771716146364	
Beginning epoch	16	
    	12.63450125179	
Beginning epoch	17	
    	12.504615067639	
Beginning epoch	18	
    	12.38218778919	
Beginning epoch	19	
    	12.267201599464	
Beginning epoch	20	
    	12.159396094893	
Beginning epoch	21	
    	12.058271963419	
Beginning epoch	22	
    	11.963171286739	
Beginning epoch	23	
    	11.87338933405	
Beginning epoch	24	
    	11.788273114881	
Beginning epoch	25	
    	11.707285568479	
Beginning epoch	26	
    	11.630033074434	
Beginning epoch	27	
    	11.556260758986	
Beginning epoch	28	
    	11.485823317825	
Beginning epoch	29	
    	11.418642308976	
Beginning epoch	30	
    	11.354663222898	
Beginning epoch	31	
    	11.29382423883	
Beginning epoch	32	
    	11.236041981211	
