[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	82.239768182592	
Beginning epoch	2	
    	75.652105075941	
Beginning epoch	3	
    	70.686260999186	
Beginning epoch	4	
    	67.227673859169	
Beginning epoch	5	
    	65.152352268448	
Beginning epoch	6	
    	64.193951433994	
Beginning epoch	7	
    	63.765600246335	
Beginning epoch	8	
    	63.391472087783	
Beginning epoch	9	
    	63.020952311455	
Beginning epoch	10	
    	62.645370326183	
Beginning epoch	11	
    	62.260950558551	
Beginning epoch	12	
    	61.866240745542	
Beginning epoch	13	
    	61.460977297178	
Beginning epoch	14	
    	61.045377421943	
Beginning epoch	15	
    	60.619783901866	
Beginning epoch	16	
    	60.184600730775	
Beginning epoch	17	
    	59.740430589356	
Beginning epoch	18	
    	59.288295981368	
Beginning epoch	19	
    	58.829820685096	
Beginning epoch	20	
    	58.367282323834	
Beginning epoch	21	
    	57.903511373761	
Beginning epoch	22	
    	57.441674745415	
Beginning epoch	23	
    	56.985012731479	
Beginning epoch	24	
    	56.536591869617	
Beginning epoch	25	
    	56.099110357858	
Beginning epoch	26	
    	55.674767363586	
Beginning epoch	27	
    	55.265193910601	
Beginning epoch	28	
    	54.871439940371	
Beginning epoch	29	
    	54.494011645736	
Beginning epoch	30	
    	54.132949683263	
Beginning epoch	31	
    	53.787933346297	
Beginning epoch	32	
    	53.458392182087	
Beginning epoch	33	
    	53.143607076399	
Beginning epoch	34	
    	52.842787006648	
Beginning epoch	35	
    	52.555114008847	
Beginning epoch	36	
    	52.279756558322	
Beginning epoch	37	
    	52.015860834037	
Beginning epoch	38	
    	51.76254182412	
Beginning epoch	39	
    	51.518912297771	
Beginning epoch	40	
    	51.284190833154	
Beginning epoch	41	
    	51.057863729388	
Beginning epoch	42	
    	50.83973669691	
Beginning epoch	43	
    	50.629779833667	
Beginning epoch	44	
    	50.427987206733	
Beginning epoch	45	
    	50.234352042004	
Beginning epoch	46	
    	50.048804024829	
Beginning epoch	47	
    	49.871135872964	
Beginning epoch	48	
    	49.700999916969	
Beginning epoch	49	
    	49.537950730334	
Beginning epoch	50	
    	49.381492483714	
Beginning epoch	51	
    	49.231115935578	
Beginning epoch	52	
    	49.08632419317	
Beginning epoch	53	
    	48.946649436235	
Beginning epoch	54	
    	48.811662625363	
Beginning epoch	55	
    	48.680977677318	
Beginning epoch	56	
    	48.55425124901	
Beginning epoch	57	
    	48.431179185859	
Beginning epoch	58	
    	48.311490777513	
Beginning epoch	59	
    	48.194942064936	
Beginning epoch	60	
    	48.081309392956	
Beginning epoch	61	
    	47.97038412206	
Beginning epoch	62	
    	47.861968958057	
Beginning epoch	63	
    	47.755875885739	
Beginning epoch	64	
    	47.651925360725	
Beginning epoch	65	
    	47.549946289557	
Beginning epoch	66	
    	47.449776372991	
Beginning epoch	67	
    	47.351262511473	
Beginning epoch	68	
    	47.254261098092	
Beginning epoch	69	
    	47.158638117498	
Beginning epoch	70	
    	47.064269027537	
Beginning epoch	71	
    	46.971038435058	
Beginning epoch	72	
    	46.878839598922	
Beginning epoch	73	
    	46.787573806762	
Beginning epoch	74	
    	46.697149678995	
Beginning epoch	75	
    	46.607482454403	
Beginning epoch	76	
    	46.518493307611	
Beginning epoch	77	
    	46.430108741885	
Beginning epoch	78	
    	46.342260093444	
Beginning epoch	79	
    	46.254883178089	
Beginning epoch	80	
    	46.167918108637	
Beginning epoch	81	
    	46.081309312507	
Beginning epoch	82	
    	45.995005781214	
Beginning epoch	83	
    	45.908961584212	
Beginning epoch	84	
    	45.823136673382	
Beginning epoch	85	
    	45.737497985414	
Beginning epoch	86	
    	45.652020811642	
Beginning epoch	87	
    	45.56669034636	
Beginning epoch	88	
    	45.481503250759	
Beginning epoch	89	
    	45.396468996539	
Beginning epoch	90	
    	45.311610707678	
Beginning epoch	91	
    	45.226965229766	
Beginning epoch	92	
    	45.142582240974	
Beginning epoch	93	
    	45.058522368637	
Beginning epoch	94	
    	44.974854453074	
Beginning epoch	95	
    	44.891652252783	
Beginning epoch	96	
    	44.808990967863	
Beginning epoch	97	
    	44.726943954537	
Beginning epoch	98	
    	44.645579926947	
Beginning epoch	99	
    	44.564960826254	
Beginning epoch	100	
    	44.485140417081	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
