[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.113507972459	
Beginning epoch	2	
    	43.641259631567	
Beginning epoch	3	
    	40.579748832325	
Beginning epoch	4	
    	32.373269624621	
Beginning epoch	5	
    	32.150382977585	
Beginning epoch	6	
    	31.769504475883	
Beginning epoch	7	
    	31.13108640638	
Beginning epoch	8	
    	30.180308231412	
Beginning epoch	9	
    	29.020030445045	
Beginning epoch	10	
    	27.845957951573	
Beginning epoch	11	
    	26.899317268397	
Beginning epoch	12	
    	26.339129688876	
Beginning epoch	13	
    	26.061733247932	
Beginning epoch	14	
    	25.855411023083	
Beginning epoch	15	
    	25.6487093258	
Beginning epoch	16	
    	25.432093798716	
Beginning epoch	17	
    	25.203445363982	
Beginning epoch	18	
    	24.963688941661	
Beginning epoch	19	
    	24.731789389987	
Beginning epoch	20	
    	24.529154803694	
Beginning epoch	21	
    	24.379391444271	
Beginning epoch	22	
    	24.28548722199	
Beginning epoch	23	
    	24.226817558297	
Beginning epoch	24	
    	24.188237940285	
Beginning epoch	25	
    	24.159463706043	
Beginning epoch	26	
    	24.133314337448	
Beginning epoch	27	
    	24.106427103348	
Beginning epoch	28	
    	24.075658680469	
Beginning epoch	29	
    	24.038419543815	
Beginning epoch	30	
    	23.99466858865	
Beginning epoch	31	
    	23.941445027605	
Beginning epoch	32	
    	23.877298048832	
Beginning epoch	33	
    	23.804764062457	
Beginning epoch	34	
    	23.727350865052	
Beginning epoch	35	
    	23.651883399469	
