[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.172381007114	
Beginning epoch	2	
    	9.3410487627461	
Beginning epoch	3	
    	8.0074159598081	
Beginning epoch	4	
    	7.7106069194148	
Beginning epoch	5	
    	7.5848568755062	
Beginning epoch	6	
    	7.4228945135821	
Beginning epoch	7	
    	7.2162385197856	
Beginning epoch	8	
    	7.0226752032039	
Beginning epoch	9	
    	6.8292228870113	
Beginning epoch	10	
    	6.6166337947743	
Beginning epoch	11	
    	6.4410119692634	
Beginning epoch	12	
    	6.3119247640711	
Beginning epoch	13	
    	6.2190524016092	
Beginning epoch	14	
    	6.1200784197718	
Beginning epoch	15	
    	6.0214651455841	
Beginning epoch	16	
    	5.9199083015185	
Beginning epoch	17	
    	5.8159537294682	
Beginning epoch	18	
    	5.7209429283867	
Beginning epoch	19	
    	5.632314177246	
Beginning epoch	20	
    	5.5561569572923	
Beginning epoch	21	
    	5.4944725514372	
Beginning epoch	22	
    	5.4378515666766	
Beginning epoch	23	
    	5.4011103175279	
Beginning epoch	24	
    	5.3705922609867	
Beginning epoch	25	
    	5.3285823932635	
Beginning epoch	26	
    	5.3000450292657	
Beginning epoch	27	
    	5.2750384230804	
Beginning epoch	28	
    	5.265151251734	
Beginning epoch	29	
    	5.2497045617542	
Beginning epoch	30	
    	5.2436599764312	
Beginning epoch	31	
    	5.233971780832	
Beginning epoch	32	
    	5.2337158335948	
Beginning epoch	33	
    	5.2260751137049	
Beginning epoch	34	
    	5.212763983626	
Beginning epoch	35	
    	5.2092778569549	
Beginning epoch	36	
    	5.2069847826194	
Beginning epoch	37	
    	5.1978154927315	
Beginning epoch	38	
    	5.1810263991081	
Beginning epoch	39	
    	5.1780499188786	
Beginning epoch	40	
    	5.1749554361467	
Beginning epoch	41	
    	5.1755389987879	
Beginning epoch	42	
    	5.1747539236458	
Beginning epoch	43	
    	5.1834360828282	
Beginning epoch	44	
    	5.1912231296919	
Beginning epoch	45	
    	5.2014025448252	
Beginning epoch	46	
    	5.2094091283957	
Beginning epoch	47	
    	5.2155035470329	
Beginning epoch	48	
    	5.2255920690411	
Beginning epoch	49	
