[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	80.269669673911	
Beginning epoch	2	
    	68.987096313742	
Beginning epoch	3	
    	64.110323396955	
Beginning epoch	4	
    	62.587602081855	
Beginning epoch	5	
    	61.231438869763	
Beginning epoch	6	
    	59.841941596934	
Beginning epoch	7	
    	58.473179667744	
Beginning epoch	8	
    	57.198477600438	
Beginning epoch	9	
    	56.069264063763	
Beginning epoch	10	
    	55.088790040975	
Beginning epoch	11	
    	54.232999265426	
Beginning epoch	12	
    	53.476272699681	
Beginning epoch	13	
    	52.797686079224	
Beginning epoch	14	
    	52.181173922634	
Beginning epoch	15	
    	51.614609140834	
Beginning epoch	16	
    	51.088648814256	
Beginning epoch	17	
    	50.59574118862	
Beginning epoch	18	
    	50.129891511963	
Beginning epoch	19	
    	49.686720068179	
Beginning epoch	20	
    	49.263267293236	
Beginning epoch	21	
    	48.857208868684	
Beginning epoch	22	
    	48.466481599817	
Beginning epoch	23	
    	48.089238624959	
Beginning epoch	24	
    	47.724203063586	
Beginning epoch	25	
    	47.370834172772	
Beginning epoch	26	
    	47.029554960539	
Beginning epoch	27	
    	46.701141508655	
Beginning epoch	28	
    	46.386210491975	
Beginning epoch	29	
    	46.085289416232	
Beginning epoch	30	
    	45.798629860931	
Beginning epoch	31	
    	45.526223817703	
Beginning epoch	32	
    	45.267859701946	
Beginning epoch	33	
    	45.023056857481	
Beginning epoch	34	
    	44.791289956223	
Beginning epoch	35	
    	44.571898478975	
Beginning epoch	36	
    	44.364230274178	
Beginning epoch	37	
    	44.167629943446	
Beginning epoch	38	
    	43.981358276666	
Beginning epoch	39	
    	43.804630887657	
Beginning epoch	40	
    	43.636727551017	
Beginning epoch	41	
    	43.476940313791	
Beginning epoch	42	
    	43.324533656909	
Beginning epoch	43	
    	43.178812225023	
Beginning epoch	44	
    	43.0391334717	
Beginning epoch	45	
    	42.904910833337	
Beginning epoch	46	
    	42.775590940552	
Beginning epoch	47	
    	42.650688587226	
Beginning epoch	48	
    	42.529712805368	
Beginning epoch	49	
    	42.412201688344	
Beginning epoch	50	
    	42.297755882258	
Beginning epoch	51	
    	42.18600545641	
Beginning epoch	52	
    	42.076650655965	
Beginning epoch	53	
    	41.969363722673	
Beginning epoch	54	
    	41.863898563974	
Beginning epoch	55	
    	41.760095231064	
Beginning epoch	56	
    	41.657810300765	
Beginning epoch	57	
    	41.556905998014	
Beginning epoch	58	
    	41.457280472708	
Beginning epoch	59	
    	41.358842490989	
Beginning epoch	60	
    	41.261527375254	
Beginning epoch	61	
    	41.165290758605	
Beginning epoch	62	
    	41.070103685381	
Beginning epoch	63	
    	40.975949771398	
Beginning epoch	64	
    	40.882818012556	
Beginning epoch	65	
    	40.790704797213	
Beginning epoch	66	
    	40.699590849137	
Beginning epoch	67	
    	40.609501545292	
Beginning epoch	68	
    	40.520434229714	
Beginning epoch	69	
    	40.432395216167	
Beginning epoch	70	
    	40.345383721541	
Beginning epoch	71	
    	40.259395627348	
Beginning epoch	72	
    	40.174424967087	
Beginning epoch	73	
    	40.090463898715	
Beginning epoch	74	
    	40.007502768853	
Beginning epoch	75	
    	39.925530273116	
Beginning epoch	76	
    	39.84453368593	
Beginning epoch	77	
    	39.764502590648	
Beginning epoch	78	
    	39.685474292566	
Beginning epoch	79	
    	39.607433088179	
Beginning epoch	80	
    	39.530355810137	
Beginning epoch	81	
    	39.454221417489	
Beginning epoch	82	
    	39.379012921203	
