[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9088115897443	
Beginning epoch	2	
    	4.3758007233036	
Beginning epoch	3	
    	4.0370956486386	
Beginning epoch	4	
    	3.8036399393699	
Beginning epoch	5	
    	3.6792438285329	
Beginning epoch	6	
    	3.5973305544184	
Beginning epoch	7	
    	3.5356160922431	
Beginning epoch	8	
    	3.4916583698433	
Beginning epoch	9	
    	3.4603679208376	
Beginning epoch	10	
    	3.4362973964177	
Beginning epoch	11	
    	3.4166561197431	
Beginning epoch	12	
    	3.3998183381186	
Beginning epoch	13	
    	3.3843458892136	
Beginning epoch	14	
    	3.3694798498728	
Beginning epoch	15	
    	3.3549137215923	
Beginning epoch	16	
    	3.3406851133935	
Beginning epoch	17	
    	3.3274347805002	
Beginning epoch	18	
    	3.3162505855563	
Beginning epoch	19	
    	3.3077110289134	
Beginning epoch	20	
    	3.3015687185926	
Beginning epoch	21	
    	3.2977010594122	
