[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.957817659649	
Beginning epoch	2	
    	14.947380163426	
Beginning epoch	3	
    	13.965254210219	
Beginning epoch	4	
    	13.258273797116	
Beginning epoch	5	
    	12.73863538255	
Beginning epoch	6	
    	12.335554881005	
Beginning epoch	7	
    	12.017823043193	
Beginning epoch	8	
    	11.767686614149	
Beginning epoch	9	
    	11.563930880263	
Beginning epoch	10	
    	11.38966043968	
Beginning epoch	11	
    	11.235114295673	
Beginning epoch	12	
    	11.094305105621	
Beginning epoch	13	
    	10.963420840319	
Beginning epoch	14	
    	10.840034863092	
Beginning epoch	15	
    	10.722424397746	
Beginning epoch	16	
    	10.609467248402	
