[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.867065688764	
Beginning epoch	2	
    	32.429741478488	
Beginning epoch	3	
    	32.429558198477	
Beginning epoch	4	
    	32.429364963903	
Beginning epoch	5	
    	32.429139525315	
Beginning epoch	6	
    	32.428852929044	
Beginning epoch	7	
    	32.428462022618	
Beginning epoch	8	
    	32.427895668568	
Beginning epoch	9	
    	32.427026326259	
Beginning epoch	10	
    	32.42560550789	
Beginning epoch	11	
    	32.423100836289	
Beginning epoch	12	
    	32.418227056122	
Beginning epoch	13	
    	32.407338344956	
Beginning epoch	14	
    	32.377361096844	
Beginning epoch	15	
    	32.26030169894	
Beginning epoch	16	
    	31.432812296907	
Beginning epoch	17	
    	27.847645322935	
Beginning epoch	18	
    	25.678567408798	
Beginning epoch	19	
    	25.037478896851	
Beginning epoch	20	
    	24.81627221074	
Beginning epoch	21	
    	24.684855940229	
Beginning epoch	22	
    	24.608375513463	
Beginning epoch	23	
    	24.555577014277	
Beginning epoch	24	
    	24.510014629629	
Beginning epoch	25	
    	24.464098699868	
Beginning epoch	26	
    	24.405906156497	
Beginning epoch	27	
    	24.293446335245	
Beginning epoch	28	
    	24.011869881587	
Beginning epoch	29	
    	23.725698427377	
Beginning epoch	30	
    	23.582101799416	
Beginning epoch	31	
    	23.509239529293	
Beginning epoch	32	
    	23.452503741195	
Beginning epoch	33	
    	23.39148036442	
Beginning epoch	34	
    	23.322320293885	
Beginning epoch	35	
    	23.245416202065	
