[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.205397336471	
Beginning epoch	2	
    	32.461849893427	
Beginning epoch	3	
    	32.18521116412	
Beginning epoch	4	
    	31.520495915256	
Beginning epoch	5	
    	29.646899234909	
Beginning epoch	6	
    	26.966438414468	
Beginning epoch	7	
    	25.652140495047	
Beginning epoch	8	
    	25.034344092868	
Beginning epoch	9	
    	24.489569945305	
Beginning epoch	10	
    	24.062732858394	
Beginning epoch	11	
    	23.702034713343	
Beginning epoch	12	
    	23.47194091862	
Beginning epoch	13	
    	23.345240037925	
Beginning epoch	14	
    	23.246127788069	
Beginning epoch	15	
    	23.161529195629	
Beginning epoch	16	
    	23.084696032374	
Beginning epoch	17	
    	23.025265649365	
Beginning epoch	18	
    	22.974233840428	
Beginning epoch	19	
    	22.926585164085	
Beginning epoch	20	
    	22.880548787361	
Beginning epoch	21	
    	22.834396847853	
Beginning epoch	22	
    	22.782470875972	
Beginning epoch	23	
    	22.732731169463	
Beginning epoch	24	
    	22.677172048096	
Beginning epoch	25	
    	22.618120483923	
Beginning epoch	26	
    	22.552608759611	
Beginning epoch	27	
    	22.485580032505	
Beginning epoch	28	
    	22.399999110037	
Beginning epoch	29	
    	22.341150231935	
Beginning epoch	30	
    	22.254107062977	
Beginning epoch	31	
    	22.161209926149	
Beginning epoch	32	
    	22.065800529488	
Beginning epoch	33	
    	21.968368642997	
Beginning epoch	34	
    	21.867526253673	
Beginning epoch	35	
    	21.765639081475	
Beginning epoch	36	
    	21.66389459005	
Beginning epoch	37	
    	21.562454841493	
Beginning epoch	38	
    	21.45809308222	
Beginning epoch	39	
    	21.351499262756	
Beginning epoch	40	
    	21.244381096004	
Beginning epoch	41	
    	21.140592837883	
Beginning epoch	42	
    	21.037803501588	
Beginning epoch	43	
    	20.93366025409	
Beginning epoch	44	
    	20.831407686263	
Beginning epoch	45	
    	20.733750400404	
Beginning epoch	46	
    	20.639329984311	
Beginning epoch	47	
    	20.545710462934	
Beginning epoch	48	
    	20.45729288949	
Beginning epoch	49	
    	20.370815046836	
Beginning epoch	50	
    	20.286222454635	
Beginning epoch	51	
    	20.201909696427	
Beginning epoch	52	
    	20.119546803332	
Beginning epoch	53	
    	20.038752224272	
Beginning epoch	54	
    	19.956907557949	
Beginning epoch	55	
    	19.875803748319	
Beginning epoch	56	
    	19.794356502971	
Beginning epoch	57	
    	19.713388638055	
Beginning epoch	58	
    	19.631431226296	
Beginning epoch	59	
    	19.551938781511	
Beginning epoch	60	
    	19.469672238977	
Beginning epoch	61	
    	19.383935592009	
Beginning epoch	62	
    	19.300592600099	
Beginning epoch	63	
    	19.216165928777	
Beginning epoch	64	
    	19.131425767544	
Beginning epoch	65	
    	19.046677431976	
Beginning epoch	66	
    	18.964274532929	
Beginning epoch	67	
    	18.881122210983	
Beginning epoch	68	
    	18.798357119369	
Beginning epoch	69	
    	18.719539606031	
Beginning epoch	70	
    	18.64414296333	
Beginning epoch	71	
    	18.570833909372	
Beginning epoch	72	
    	18.503885420354	
Beginning epoch	73	
    	18.436093036479	
Beginning epoch	74	
    	18.371154367986	
Beginning epoch	75	
    	18.312152804821	
Beginning epoch	76	
    	18.253195026687	
Beginning epoch	77	
    	18.196190305721	
Beginning epoch	78	
    	18.141409470018	
Beginning epoch	79	
    	18.090452601591	
Beginning epoch	80	
