[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.205397336471	
Beginning epoch	2	
    	32.461849893427	
Beginning epoch	3	
    	32.18521116412	
Beginning epoch	4	
    	31.520495915256	
Beginning epoch	5	
    	29.646899234909	
Beginning epoch	6	
    	26.966438414468	
Beginning epoch	7	
    	25.652140495047	
Beginning epoch	8	
    	25.034344092868	
Beginning epoch	9	
    	24.489569945305	
Beginning epoch	10	
    	24.062732858394	
Beginning epoch	11	
    	23.702034713343	
Beginning epoch	12	
    	23.47194091862	
Beginning epoch	13	
    	23.345240037925	
Beginning epoch	14	
    	23.246127788069	
Beginning epoch	15	
    	23.161529195629	
Beginning epoch	16	
    	23.084696032374	
Beginning epoch	17	
    	23.025265649365	
Beginning epoch	18	
    	22.974233840428	
Beginning epoch	19	
    	22.926585164085	
Beginning epoch	20	
    	22.880548787361	
Beginning epoch	21	
    	22.834396847853	
Beginning epoch	22	
    	22.782470875972	
Beginning epoch	23	
    	22.732731169463	
Beginning epoch	24	
    	22.677172048096	
Beginning epoch	25	
    	22.618120483923	
Beginning epoch	26	
    	22.552608759611	
Beginning epoch	27	
    	22.485580032505	
Beginning epoch	28	
    	22.399999110037	
Beginning epoch	29	
    	22.341150231935	
Beginning epoch	30	
    	22.254107062977	
