[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.844870598157	
Beginning epoch	2	
    	64.689731181716	
Beginning epoch	3	
    	64.688608851753	
Beginning epoch	4	
    	64.687133099699	
Beginning epoch	5	
    	64.684961990155	
Beginning epoch	6	
    	64.681433412391	
Beginning epoch	7	
    	64.675085142255	
Beginning epoch	8	
    	64.662188640566	
Beginning epoch	9	
    	64.631257777466	
Beginning epoch	10	
    	64.53547669794	
Beginning epoch	11	
    	64.074363289469	
Beginning epoch	12	
    	60.429310484128	
Beginning epoch	13	
    	54.2538599196	
Beginning epoch	14	
    	51.771568245374	
Beginning epoch	15	
    	51.028515710666	
Beginning epoch	16	
    	50.578416717942	
Beginning epoch	17	
    	50.306307184883	
Beginning epoch	18	
    	50.151793295886	
Beginning epoch	19	
    	50.047752507182	
