[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	84.927516071749	
Beginning epoch	2	
    	65.459609284626	
Beginning epoch	3	
    	61.229838281065	
Beginning epoch	4	
    	57.870875722126	
Beginning epoch	5	
    	55.1599757304	
Beginning epoch	6	
    	53.030141403907	
Beginning epoch	7	
    	51.292315100438	
Beginning epoch	8	
    	49.833613662108	
Beginning epoch	9	
    	48.591650748869	
Beginning epoch	10	
    	47.532565322005	
Beginning epoch	11	
    	46.633585939843	
Beginning epoch	12	
    	45.873010428829	
Beginning epoch	13	
    	45.224836442311	
Beginning epoch	14	
    	44.664710138412	
Beginning epoch	15	
    	44.171952799425	
Beginning epoch	16	
    	43.729808965657	
Beginning epoch	17	
    	43.325435552376	
Beginning epoch	18	
    	42.949141673064	
Beginning epoch	19	
    	42.593895947949	
Beginning epoch	20	
    	42.255132248448	
Beginning epoch	21	
    	41.93046846596	
Beginning epoch	22	
    	41.619219874899	
Beginning epoch	23	
    	41.321551990192	
Beginning epoch	24	
    	41.037824827229	
Beginning epoch	25	
    	40.768394260023	
Beginning epoch	26	
    	40.513494487704	
Beginning epoch	27	
    	40.273073145671	
Beginning epoch	28	
    	40.046685146622	
Beginning epoch	29	
    	39.833502310787	
Beginning epoch	30	
    	39.632414689503	
Beginning epoch	31	
    	39.442170807774	
Beginning epoch	32	
    	39.261509963988	
Beginning epoch	33	
    	39.08925953192	
Beginning epoch	34	
    	38.924390262887	
Beginning epoch	35	
    	38.766035474404	
Beginning epoch	36	
    	38.613485112255	
