[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.438389863354	
Beginning epoch	2	
    	22.031819511571	
Beginning epoch	3	
    	21.47662262396	
Beginning epoch	4	
    	20.377095540399	
Beginning epoch	5	
    	16.66059551477	
Beginning epoch	6	
    	16.168509650369	
Beginning epoch	7	
    	16.080348238274	
Beginning epoch	8	
    	15.951341375829	
Beginning epoch	9	
    	15.756731957856	
Beginning epoch	10	
    	15.494005346014	
Beginning epoch	11	
    	15.172180763764	
Beginning epoch	12	
    	14.813598310278	
Beginning epoch	13	
    	14.450474159414	
Beginning epoch	14	
    	14.125248147919	
Beginning epoch	15	
    	13.876962248279	
Beginning epoch	16	
    	13.718881852431	
Beginning epoch	17	
    	13.620152097153	
Beginning epoch	18	
    	13.537140036926	
Beginning epoch	19	
    	13.461231984222	
Beginning epoch	20	
    	13.387975385571	
Beginning epoch	21	
    	13.312585799802	
Beginning epoch	22	
    	13.233556419372	
Beginning epoch	23	
    	13.152551713315	
Beginning epoch	24	
    	13.074276418235	
Beginning epoch	25	
    	13.006839285117	
Beginning epoch	26	
    	12.954913116807	
Beginning epoch	27	
    	12.916904694576	
Beginning epoch	28	
    	12.889526220295	
Beginning epoch	29	
    	12.867835905654	
Beginning epoch	30	
    	12.848271511219	
Beginning epoch	31	
    	12.827609611659	
Beginning epoch	32	
    	12.804351914147	
Beginning epoch	33	
    	12.776921189091	
Beginning epoch	34	
    	12.743341030596	
Beginning epoch	35	
    	12.701956167933	
Beginning epoch	36	
    	12.65283354578	
Beginning epoch	37	
    	12.597960243559	
Beginning epoch	38	
    	12.542418199538	
Beginning epoch	39	
    	12.494148508759	
Beginning epoch	40	
    	12.456112641137	
Beginning epoch	41	
    	12.426230468929	
Beginning epoch	42	
    	12.401707572049	
Beginning epoch	43	
    	12.380320091944	
Beginning epoch	44	
    	12.360966991943	
Beginning epoch	45	
    	12.347514680327	
Beginning epoch	46	
    	12.327196978984	
Beginning epoch	47	
    	12.317441471499	
Beginning epoch	48	
    	12.297316156098	
Beginning epoch	49	
    	12.281248858238	
Beginning epoch	50	
    	12.267005012813	
Beginning epoch	51	
    	12.254279652926	
Beginning epoch	52	
    	12.242906977659	
Beginning epoch	53	
    	12.23206927422	
Beginning epoch	54	
    	12.22175599629	
Beginning epoch	55	
    	12.21128892664	
Beginning epoch	56	
    	12.200834123285	
Beginning epoch	57	
    	12.190136711957	
Beginning epoch	58	
    	12.179148987299	
Beginning epoch	59	
    	12.167832509519	
Beginning epoch	60	
    	12.155808526279	
Beginning epoch	61	
    	12.143466001321	
Beginning epoch	62	
    	12.130810799701	
Beginning epoch	63	
    	12.11788560969	
Beginning epoch	64	
    	12.10449960181	
Beginning epoch	65	
    	12.090891118537	
Beginning epoch	66	
    	12.076787432757	
Beginning epoch	67	
    	12.062142287281	
Beginning epoch	68	
    	12.04746759093	
Beginning epoch	69	
    	12.032461198159	
Beginning epoch	70	
    	12.017368925099	
Beginning epoch	71	
    	12.002106069214	
Beginning epoch	72	
    	11.986506067392	
Beginning epoch	73	
    	11.970702763531	
Beginning epoch	74	
    	11.95478422848	
Beginning epoch	75	
    	11.939035815044	
Beginning epoch	76	
    	11.923428691484	
Beginning epoch	77	
    	11.907752602974	
Beginning epoch	78	
    	11.892280119365	
Beginning epoch	79	
    	11.876295672546	
Beginning epoch	80	
    	11.860327608737	
Beginning epoch	81	
    	11.844720869589	
Beginning epoch	82	
    	11.829256722161	
Beginning epoch	83	
    	11.813408221419	
Beginning epoch	84	
    	11.797694361757	
Beginning epoch	85	
    	11.782274166495	
Beginning epoch	86	
    	11.767337585514	
Beginning epoch	87	
    	11.752359158683	
Beginning epoch	88	
    	11.73804901237	
Beginning epoch	89	
    	11.724168600875	
Beginning epoch	90	
    	11.710056766601	
Beginning epoch	91	
    	11.696112034777	
Beginning epoch	92	
    	11.682394129737	
Beginning epoch	93	
    	11.668980738899	
Beginning epoch	94	
    	11.655702963836	
Beginning epoch	95	
    	11.642771153144	
Beginning epoch	96	
    	11.62969867836	
Beginning epoch	97	
    	11.617069258309	
Beginning epoch	98	
    	11.604429142543	
Beginning epoch	99	
    	11.591913393539	
Beginning epoch	100	
    	11.579512739249	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
Results:	0.84248040658297	0.70087902888238	0.42085155582366	
