[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	48.688391214811	
Beginning epoch	2	
    	29.918857329818	
Beginning epoch	3	
    	27.423910023636	
Beginning epoch	4	
    	25.758381777194	
Beginning epoch	5	
    	24.596398587916	
Beginning epoch	6	
    	23.730039020852	
Beginning epoch	7	
    	23.063443798731	
Beginning epoch	8	
    	22.51815526265	
Beginning epoch	9	
    	22.038216631961	
Beginning epoch	10	
    	21.596952555233	
Beginning epoch	11	
    	21.184078214919	
Beginning epoch	12	
    	20.799757540615	
Beginning epoch	13	
    	20.447754124501	
Beginning epoch	14	
    	20.130432536704	
Beginning epoch	15	
    	19.844558866726	
Beginning epoch	16	
    	19.584961605468	
Beginning epoch	17	
    	19.344924593028	
Beginning epoch	18	
    	19.12381356849	
Beginning epoch	19	
    	18.920388423473	
Beginning epoch	20	
    	18.733994940863	
Beginning epoch	21	
    	18.564038972318	
Beginning epoch	22	
    	18.410216936499	
Beginning epoch	23	
    	18.270725035756	
Beginning epoch	24	
    	18.1353898146	
Beginning epoch	25	
    	18.009746994037	
Beginning epoch	26	
    	17.89163323709	
Beginning epoch	27	
    	17.77887124812	
Beginning epoch	28	
    	17.672970585261	
Beginning epoch	29	
    	17.574068177903	
