[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.452132362268	
Beginning epoch	2	
    	10.092005917249	
Beginning epoch	3	
    	9.9409825552304	
Beginning epoch	4	
    	9.7867344247045	
Beginning epoch	5	
    	9.6252170485243	
Beginning epoch	6	
    	9.4614524217488	
Beginning epoch	7	
    	9.3008182764376	
Beginning epoch	8	
    	9.1473263581005	
Beginning epoch	9	
    	9.0036444996702	
Beginning epoch	10	
    	8.8709994121372	
Beginning epoch	11	
    	8.7490535333464	
Beginning epoch	12	
    	8.6365676200554	
Beginning epoch	13	
    	8.5322258946039	
Beginning epoch	14	
    	8.4349423909559	
Beginning epoch	15	
    	8.3438452362304	
Beginning epoch	16	
    	8.2582767192768	
Beginning epoch	17	
    	8.177810495859	
Beginning epoch	18	
    	8.1021983380841	
Beginning epoch	19	
    	8.0312584413942	
Beginning epoch	20	
    	7.9647658647109	
Beginning epoch	21	
    	7.9023923385996	
Beginning epoch	22	
    	7.8437116042267	
Beginning epoch	23	
    	7.7882519490815	
Beginning epoch	24	
    	7.7355623329342	
Beginning epoch	25	
    	7.6852730561756	
Beginning epoch	26	
    	7.6371508249606	
Beginning epoch	27	
    	7.5911325768399	
Beginning epoch	28	
    	7.5472843778322	
Beginning epoch	29	
    	7.5056724123158	
Beginning epoch	30	
    	7.4662507662704	
Beginning epoch	31	
    	7.4288552205048	
Beginning epoch	32	
    	7.3932589788348	
