[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.4796445275608	
Beginning epoch	2	
    	5.6774749543732	
Beginning epoch	3	
    	5.3331454983556	
Beginning epoch	4	
    	5.1802243506254	
Beginning epoch	5	
    	5.1069134176153	
Beginning epoch	6	
    	5.0690315100301	
Beginning epoch	7	
    	5.0476767529368	
Beginning epoch	8	
    	5.0342768646408	
Beginning epoch	9	
    	5.0247812952268	
Beginning epoch	10	
    	5.0172222072572	
Beginning epoch	11	
    	5.0106266601389	
Beginning epoch	12	
    	5.0045090299098	
Beginning epoch	13	
    	4.9986262482319	
Beginning epoch	14	
    	4.9928570298869	
Beginning epoch	15	
    	4.987141384902	
Beginning epoch	16	
    	4.9814500773733	
Beginning epoch	17	
    	4.9757691727227	
Beginning epoch	18	
    	4.9700922474093	
Beginning epoch	19	
    	4.9644164984603	
Beginning epoch	20	
    	4.9587408310198	
Beginning epoch	21	
    	4.9530649395806	
Beginning epoch	22	
    	4.9473888798945	
Beginning epoch	23	
    	4.941712876585	
Beginning epoch	24	
    	4.9360372391525	
Beginning epoch	25	
    	4.9303623244141	
Beginning epoch	26	
    	4.92468851648	
Beginning epoch	27	
    	4.91901621177	
Beginning epoch	28	
    	4.913345804453	
Beginning epoch	29	
    	4.9076776712698	
Beginning epoch	30	
    	4.9020121561517	
Beginning epoch	31	
    	4.8963495555016	
Beginning epoch	32	
    	4.8906901049923	
Beginning epoch	33	
    	4.8850339685636	
Beginning epoch	34	
    	4.8793812300668	
Beginning epoch	35	
    	4.8737318877875	
Beginning epoch	36	
    	4.8680858518897	
Beginning epoch	37	
    	4.8624429446753	
Beginning epoch	38	
    	4.8568029034374	
Beginning epoch	39	
    	4.8511653856099	
Beginning epoch	40	
    	4.8455299758621	
Beginning epoch	41	
    	4.8398961947635	
Beginning epoch	42	
    	4.8342635086357	
Beginning epoch	43	
    	4.8286313402185	
Beginning epoch	44	
    	4.8229990798003	
Beginning epoch	45	
    	4.8173660964922	
Beginning epoch	46	
    	4.8117317493613	
Beginning epoch	47	
    	4.8060953981806	
