[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.917896606414	
Beginning epoch	2	
    	45.585093217243	
Beginning epoch	3	
    	45.223732617349	
Beginning epoch	4	
    	44.815392096444	
Beginning epoch	5	
    	44.33863626278	
Beginning epoch	6	
    	43.760719007191	
Beginning epoch	7	
    	43.039244309204	
Beginning epoch	8	
    	42.106031470582	
Beginning epoch	9	
    	40.836164296167	
Beginning epoch	10	
    	38.954967321821	
Beginning epoch	11	
    	35.70927250471	
Beginning epoch	12	
    	32.487962597708	
Beginning epoch	13	
    	32.340416857611	
Beginning epoch	14	
    	32.293608535857	
Beginning epoch	15	
    	32.234875607257	
Beginning epoch	16	
    	32.162408972969	
Beginning epoch	17	
    	32.076996150074	
Beginning epoch	18	
    	31.977769932657	
Beginning epoch	19	
    	31.863752748492	
Beginning epoch	20	
    	31.732002985238	
Beginning epoch	21	
    	31.581664276703	
Beginning epoch	22	
    	31.41170339116	
Beginning epoch	23	
    	31.222118190926	
Beginning epoch	24	
    	31.014021661276	
Beginning epoch	25	
    	30.789224861717	
Beginning epoch	26	
    	30.549345638304	
Beginning epoch	27	
    	30.29568788014	
Beginning epoch	28	
    	30.03058228036	
Beginning epoch	29	
    	29.756527569537	
Beginning epoch	30	
    	29.477358262739	
Beginning epoch	31	
    	29.196366151563	
Beginning epoch	32	
    	28.917876460827	
Beginning epoch	33	
    	28.645648462314	
Beginning epoch	34	
    	28.382955428265	
Beginning epoch	35	
    	28.132506720332	
Beginning epoch	36	
    	27.899352147896	
Beginning epoch	37	
    	27.686522305007	
Beginning epoch	38	
    	27.49407152847	
Beginning epoch	39	
    	27.325549219366	
Beginning epoch	40	
    	27.180884499184	
Beginning epoch	41	
    	27.0590581904	
Beginning epoch	42	
    	26.954194087681	
Beginning epoch	43	
    	26.85994774219	
Beginning epoch	44	
    	26.774756237283	
Beginning epoch	45	
    	26.695625392574	
Beginning epoch	46	
    	26.622803413475	
Beginning epoch	47	
    	26.553987344543	
Beginning epoch	48	
    	26.489544386358	
Beginning epoch	49	
    	26.427842716101	
Beginning epoch	50	
    	26.366938176837	
Beginning epoch	51	
    	26.305728333904	
Beginning epoch	52	
    	26.244503044367	
Beginning epoch	53	
    	26.183026316618	
Beginning epoch	54	
    	26.120528662984	
Beginning epoch	55	
    	26.056901176148	
Beginning epoch	56	
    	25.991922993063	
Beginning epoch	57	
    	25.925208863296	
Beginning epoch	58	
    	25.85726228717	
Beginning epoch	59	
    	25.788692421614	
Beginning epoch	60	
    	25.720078913112	
Beginning epoch	61	
    	25.652078196508	
Beginning epoch	62	
    	25.585746111251	
Beginning epoch	63	
    	25.522181220622	
Beginning epoch	64	
    	25.462534827044	
Beginning epoch	65	
    	25.407824498113	
Beginning epoch	66	
    	25.389799506352	
Beginning epoch	67	
    	25.305567388259	
Beginning epoch	68	
    	25.258732404724	
Beginning epoch	69	
    	25.229357092641	
Beginning epoch	70	
    	25.204228511224	
Beginning epoch	71	
    	25.18225632963	
Beginning epoch	72	
    	25.162579516863	
Beginning epoch	73	
    	25.144156532764	
Beginning epoch	74	
    	25.126052242716	
Beginning epoch	75	
    	25.108028892848	
Beginning epoch	76	
    	25.089858768158	
Beginning epoch	77	
    	25.070463054764	
Beginning epoch	78	
    	25.050226832317	
Beginning epoch	79	
    	25.028238838863	
Beginning epoch	80	
    	25.003967751362	
Beginning epoch	81	
    	24.977452553752	
Beginning epoch	82	
    	24.948299915063	
Beginning epoch	83	
    	24.916006903541	
Beginning epoch	84	
    	24.880674006131	
Beginning epoch	85	
    	24.84223718872	
Beginning epoch	86	
    	24.800725891643	
Beginning epoch	87	
    	24.755933819862	
Beginning epoch	88	
    	24.708227348718	
