[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.555430523979	
Beginning epoch	2	
    	16.49218186961	
Beginning epoch	3	
    	15.938516013802	
Beginning epoch	4	
    	15.648938434886	
Beginning epoch	5	
    	15.362994631099	
Beginning epoch	6	
    	15.078738810602	
Beginning epoch	7	
    	14.804330588498	
Beginning epoch	8	
    	14.547018313251	
Beginning epoch	9	
    	14.310419685691	
Beginning epoch	10	
    	14.094954379299	
Beginning epoch	11	
    	13.899585545923	
Beginning epoch	12	
    	13.723236090751	
Beginning epoch	13	
    	13.564699579003	
Beginning epoch	14	
    	13.42222431516	
Beginning epoch	15	
    	13.293806849872	
Beginning epoch	16	
    	13.177470467489	
Beginning epoch	17	
    	13.07136077145	
Beginning epoch	18	
    	12.973808838921	
Beginning epoch	19	
    	12.883375036545	
Beginning epoch	20	
    	12.79885814282	
Beginning epoch	21	
    	12.719279146668	
Beginning epoch	22	
    	12.64385531805	
Beginning epoch	23	
    	12.571971723058	
Beginning epoch	24	
    	12.503149584748	
Beginning epoch	25	
    	12.437010321982	
Beginning epoch	26	
    	12.373238910804	
Beginning epoch	27	
    	12.31155390182	
Beginning epoch	28	
    	12.251690088375	
Beginning epoch	29	
    	12.193395605844	
Beginning epoch	30	
    	12.136441265682	
Beginning epoch	31	
    	12.080636012624	
Beginning epoch	32	
    	12.025838729223	
Beginning epoch	33	
    	11.971957974372	
Beginning epoch	34	
    	11.918940149998	
Beginning epoch	35	
    	11.866754725345	
Beginning epoch	36	
    	11.815383959541	
