[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.555430523979	
Beginning epoch	2	
    	16.49218186961	
Beginning epoch	3	
    	15.938516013802	
Beginning epoch	4	
    	15.648938434886	
Beginning epoch	5	
    	15.362994631099	
Beginning epoch	6	
    	15.078738810602	
Beginning epoch	7	
    	14.804330588498	
Beginning epoch	8	
    	14.547018313251	
Beginning epoch	9	
    	14.310419685691	
Beginning epoch	10	
    	14.094954379299	
Beginning epoch	11	
    	13.899585545923	
Beginning epoch	12	
    	13.723236090751	
Beginning epoch	13	
    	13.564699579003	
Beginning epoch	14	
    	13.42222431516	
Beginning epoch	15	
    	13.293806849872	
Beginning epoch	16	
    	13.177470467489	
Beginning epoch	17	
    	13.07136077145	
Beginning epoch	18	
    	12.973808838921	
Beginning epoch	19	
    	12.883375036545	
Beginning epoch	20	
    	12.79885814282	
Beginning epoch	21	
    	12.719279146668	
Beginning epoch	22	
    	12.64385531805	
Beginning epoch	23	
    	12.571971723058	
Beginning epoch	24	
    	12.503149584748	
Beginning epoch	25	
    	12.437010321982	
Beginning epoch	26	
    	12.373238910804	
Beginning epoch	27	
    	12.31155390182	
Beginning epoch	28	
    	12.251690088375	
Beginning epoch	29	
    	12.193395605844	
Beginning epoch	30	
    	12.136441265682	
Beginning epoch	31	
    	12.080636012624	
Beginning epoch	32	
    	12.025838729223	
Beginning epoch	33	
    	11.971957974372	
Beginning epoch	34	
    	11.918940149998	
Beginning epoch	35	
    	11.866754725345	
Beginning epoch	36	
    	11.815383959541	
Beginning epoch	37	
    	11.764818063814	
Beginning epoch	38	
    	11.715052940823	
Beginning epoch	39	
    	11.666087989568	
Beginning epoch	40	
    	11.617923383304	
Beginning epoch	41	
    	11.57055773328	
Beginning epoch	42	
    	11.523987336021	
Beginning epoch	43	
    	11.478207200358	
Beginning epoch	44	
    	11.433212697772	
Beginning epoch	45	
    	11.389000362261	
Beginning epoch	46	
    	11.345567311685	
Beginning epoch	47	
    	11.302909834591	
Beginning epoch	48	
    	11.261021974691	
Beginning epoch	49	
    	11.219894602282	
Beginning epoch	50	
    	11.179515047561	
Beginning epoch	51	
    	11.139867165711	
Beginning epoch	52	
    	11.100931680616	
Beginning epoch	53	
    	11.062686702034	
Beginning epoch	54	
    	11.025108359681	
Beginning epoch	55	
    	10.988171526095	
Beginning epoch	56	
    	10.951850611191	
Beginning epoch	57	
    	10.916120412307	
Beginning epoch	58	
    	10.880956997871	
Beginning epoch	59	
    	10.846338590447	
Beginning epoch	60	
    	10.812246394322	
Beginning epoch	61	
    	10.778665285754	
Beginning epoch	62	
    	10.745584259596	
Beginning epoch	63	
    	10.712996521239	
Beginning epoch	64	
    	10.680899146128	
Beginning epoch	65	
    	10.649292306456	
Beginning epoch	66	
    	10.618178167633	
Beginning epoch	67	
    	10.587559645384	
Beginning epoch	68	
    	10.557439246932	
Beginning epoch	69	
    	10.527818181515	
Beginning epoch	70	
    	10.498695836596	
Beginning epoch	71	
    	10.470069617042	
Beginning epoch	72	
    	10.441935071396	
Beginning epoch	73	
    	10.414286197311	
Beginning epoch	74	
    	10.387115822299	
Beginning epoch	75	
    	10.360415980825	
Beginning epoch	76	
    	10.334178239507	
Beginning epoch	77	
    	10.308393948946	
Beginning epoch	78	
    	10.283054419696	
Beginning epoch	79	
    	10.258151031082	
Beginning epoch	80	
    	10.233675286659	
Beginning epoch	81	
    	10.209618831221	
Beginning epoch	82	
    	10.185973443055	
Beginning epoch	83	
    	10.162731012779	
Beginning epoch	84	
    	10.139883517367	
Beginning epoch	85	
    	10.117422995255	
Beginning epoch	86	
    	10.095341526077	
Beginning epoch	87	
    	10.073631216593	
Beginning epoch	88	
    	10.052284193	
Beginning epoch	89	
    	10.031292598919	
Beginning epoch	90	
    	10.010648597892	
Beginning epoch	91	
    	9.990344379196	
Beginning epoch	92	
    	9.9703721659348	
Beginning epoch	93	
    	9.9507242246616	
Beginning epoch	94	
    	9.9313928761018	
Beginning epoch	95	
    	9.9123705067658	
Beginning epoch	96	
    	9.8936495813715	
Beginning epoch	97	
    	9.8752226560049	
Beginning epoch	98	
    	9.8570823918665	
Beginning epoch	99	
    	9.8392215693247	
Beginning epoch	100	
    	9.8216331018701	
Starting predictions	
