[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.658559077115	
Beginning epoch	2	
    	7.7378967588301	
Beginning epoch	3	
    	6.5570679365566	
Beginning epoch	4	
    	6.241972376987	
Beginning epoch	5	
    	6.0634252759183	
Beginning epoch	6	
    	5.8662310972925	
Beginning epoch	7	
    	5.8709208374393	
Beginning epoch	8	
    	5.8146966554662	
Beginning epoch	9	
    	5.7100970667368	
Beginning epoch	10	
    	5.6141654520768	
Beginning epoch	11	
    	5.6348907856907	
Beginning epoch	12	
    	5.4849845973513	
Beginning epoch	13	
    	5.5401352988768	
Beginning epoch	14	
    	5.5866703541392	
Beginning epoch	15	
    	5.5939766552675	
Beginning epoch	16	
    	5.4836111246259	
Beginning epoch	17	
    	5.6279680322923	
Beginning epoch	18	
    	5.7178421949582	
Beginning epoch	19	
    	5.6174365057271	
Beginning epoch	20	
    	5.9830424374687	
Beginning epoch	21	
    	5.8039044141884	
Beginning epoch	22	
    	5.816793918668	
Beginning epoch	23	
    	5.8941769118926	
Beginning epoch	24	
    	5.683706026935	
Beginning epoch	25	
    	5.6966355970342	
Beginning epoch	26	
    	5.5095518447827	
Beginning epoch	27	
    	5.6625170872885	
Beginning epoch	28	
    	5.6138704517293	
Beginning epoch	29	
    	5.5732687275161	
Beginning epoch	30	
    	5.5696115266641	
Beginning epoch	31	
    	5.7224955752816	
Beginning epoch	32	
    	5.7080767233701	
Beginning epoch	33	
    	5.7104810695798	
Beginning epoch	34	
    	5.6590594700636	
Beginning epoch	35	
    	5.5765807858684	
Beginning epoch	36	
    	5.6145197844468	
Beginning epoch	37	
    	5.4759165781137	
Beginning epoch	38	
    	5.3503446336882	
Beginning epoch	39	
    	5.3729857944957	
Beginning epoch	40	
    	5.5249607408685	
Beginning epoch	41	
    	5.2264108702159	
Beginning epoch	42	
    	5.3068794596136	
Beginning epoch	43	
    	5.4648832540101	
Beginning epoch	44	
    	5.6403300668406	
Beginning epoch	45	
    	5.5970033804908	
Beginning epoch	46	
    	5.4368437939541	
Beginning epoch	47	
    	5.6038966727051	
Beginning epoch	48	
    	5.4351312706314	
Beginning epoch	49	
    	5.5085607268789	
Beginning epoch	50	
    	5.4544586201149	
Beginning epoch	51	
    	5.7192235326388	
Beginning epoch	52	
    	5.7717822954122	
Beginning epoch	53	
    	5.5399737721904	
Beginning epoch	54	
    	5.715876439496	
Beginning epoch	55	
    	5.4371802428807	
Beginning epoch	56	
    	5.4202055077729	
Beginning epoch	57	
    	5.6772686382775	
Beginning epoch	58	
    	5.6432423453607	
Beginning epoch	59	
    	5.535841807892	
Beginning epoch	60	
    	5.5421401024049	
Beginning epoch	61	
    	5.4020224504398	
Beginning epoch	62	
    	5.4929764991406	
Beginning epoch	63	
    	5.4635870808562	
Beginning epoch	64	
    	5.4413511910735	
Beginning epoch	65	
    	5.5237222012124	
Beginning epoch	66	
    	5.5081184295325	
Beginning epoch	67	
    	5.4047986138876	
Beginning epoch	68	
    	5.3773232660163	
Beginning epoch	69	
    	5.2991164376882	
Beginning epoch	70	
    	5.5470169190555	
Beginning epoch	71	
    	5.6077679183627	
Beginning epoch	72	
    	5.493975741257	
Beginning epoch	73	
    	5.4675477259374	
Beginning epoch	74	
    	5.3412484258587	
Beginning epoch	75	
    	5.4748270036056	
Beginning epoch	76	
    	5.3981660463593	
Beginning epoch	77	
    	5.4315476614593	
Beginning epoch	78	
    	5.3048127526385	
Beginning epoch	79	
    	5.4924015882464	
Beginning epoch	80	
    	5.3101179133483	
Beginning epoch	81	
    	5.5352562884226	
Beginning epoch	82	
    	5.5355107047003	
Beginning epoch	83	
    	5.7500391019558	
Beginning epoch	84	
    	5.5070935507423	
Beginning epoch	85	
    	5.5912137094218	
Beginning epoch	86	
    	5.5463335436496	
