[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.658559077115	
Beginning epoch	2	
    	7.7378967588301	
Beginning epoch	3	
    	6.5570679365566	
Beginning epoch	4	
    	6.241972376987	
Beginning epoch	5	
    	6.0634252759183	
Beginning epoch	6	
    	5.8662310972925	
Beginning epoch	7	
    	5.8709208374393	
Beginning epoch	8	
    	5.8146966554662	
Beginning epoch	9	
    	5.7100970667368	
Beginning epoch	10	
    	5.6141654520768	
Beginning epoch	11	
    	5.6348907856907	
Beginning epoch	12	
    	5.4849845973513	
Beginning epoch	13	
    	5.5401352988768	
Beginning epoch	14	
    	5.5866703541392	
Beginning epoch	15	
    	5.5939766552675	
Beginning epoch	16	
    	5.4836111246259	
Beginning epoch	17	
    	5.6279680322923	
Beginning epoch	18	
    	5.7178421949582	
Beginning epoch	19	
    	5.6174365057271	
Beginning epoch	20	
    	5.9830424374687	
Beginning epoch	21	
    	5.8039044141884	
Beginning epoch	22	
    	5.816793918668	
Beginning epoch	23	
    	5.8941769118926	
Beginning epoch	24	
    	5.683706026935	
Beginning epoch	25	
    	5.6966355970342	
Beginning epoch	26	
    	5.5095518447827	
Beginning epoch	27	
    	5.6625170872885	
Beginning epoch	28	
    	5.6138704517293	
Beginning epoch	29	
    	5.5732687275161	
Beginning epoch	30	
    	5.5696115266641	
Beginning epoch	31	
    	5.7224955752816	
Beginning epoch	32	
    	5.7080767233701	
Beginning epoch	33	
    	5.7104810695798	
Beginning epoch	34	
    	5.6590594700636	
Beginning epoch	35	
    	5.5765807858684	
Beginning epoch	36	
    	5.6145197844468	
Beginning epoch	37	
    	5.4759165781137	
Beginning epoch	38	
    	5.3503446336882	
Beginning epoch	39	
    	5.3729857944957	
Beginning epoch	40	
    	5.5249607408685	
Beginning epoch	41	
    	5.2264108702159	
Beginning epoch	42	
    	5.3068794596136	
Beginning epoch	43	
    	5.4648832540101	
Beginning epoch	44	
    	5.6403300668406	
Beginning epoch	45	
    	5.5970033804908	
Beginning epoch	46	
    	5.4368437939541	
Beginning epoch	47	
    	5.6038966727051	
Beginning epoch	48	
    	5.4351312706314	
Beginning epoch	49	
    	5.5085607268789	
Beginning epoch	50	
    	5.4544586201149	
Beginning epoch	51	
    	5.7192235326388	
Beginning epoch	52	
    	5.7717822954122	
Beginning epoch	53	
    	5.5399737721904	
Beginning epoch	54	
    	5.715876439496	
Beginning epoch	55	
    	5.4371802428807	
Beginning epoch	56	
    	5.4202055077729	
Beginning epoch	57	
    	5.6772686382775	
Beginning epoch	58	
    	5.6432423453607	
Beginning epoch	59	
    	5.535841807892	
Beginning epoch	60	
    	5.5421401024049	
Beginning epoch	61	
    	5.4020224504398	
Beginning epoch	62	
    	5.4929764991406	
Beginning epoch	63	
    	5.4635870808562	
Beginning epoch	64	
    	5.4413511910735	
Beginning epoch	65	
    	5.5237222012124	
Beginning epoch	66	
    	5.5081184295325	
Beginning epoch	67	
    	5.4047986138876	
Beginning epoch	68	
    	5.3773232660163	
Beginning epoch	69	
    	5.2991164376882	
Beginning epoch	70	
    	5.5470169190555	
Beginning epoch	71	
    	5.6077679183627	
Beginning epoch	72	
    	5.493975741257	
Beginning epoch	73	
    	5.4675477259374	
Beginning epoch	74	
    	5.3412484258587	
Beginning epoch	75	
    	5.4748270036056	
Beginning epoch	76	
    	5.3981660463593	
Beginning epoch	77	
    	5.4315476614593	
Beginning epoch	78	
    	5.3048127526385	
Beginning epoch	79	
    	5.4924015882464	
Beginning epoch	80	
    	5.3101179133483	
Beginning epoch	81	
    	5.5352562884226	
Beginning epoch	82	
    	5.5355107047003	
Beginning epoch	83	
    	5.7500391019558	
Beginning epoch	84	
    	5.5070935507423	
Beginning epoch	85	
    	5.5912137094218	
Beginning epoch	86	
    	5.5463335436496	
Beginning epoch	87	
    	5.6182450474351	
Beginning epoch	88	
    	5.3842871766933	
Beginning epoch	89	
    	5.5110523864087	
Beginning epoch	90	
    	5.3900265312999	
Beginning epoch	91	
    	5.5307583912276	
Beginning epoch	92	
    	5.3323668242363	
Beginning epoch	93	
    	5.3386839311161	
Beginning epoch	94	
    	5.6096935939873	
Beginning epoch	95	
    	5.5561036769787	
Beginning epoch	96	
    	5.5180748156689	
Beginning epoch	97	
    	5.6442367650544	
Beginning epoch	98	
    	5.6669749565001	
Beginning epoch	99	
    	5.5179771731691	
Beginning epoch	100	
    	5.3065168783619	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
Results:	0.86485499306012	0.70407383457763	0.6020710802795	
