[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.7758917247167	
Beginning epoch	2	
    	4.9526239065673	
Beginning epoch	3	
    	4.8206692144798	
Beginning epoch	4	
    	4.7056574679246	
Beginning epoch	5	
    	4.6083568935331	
Beginning epoch	6	
    	4.5237546672787	
Beginning epoch	7	
    	4.4454915410869	
Beginning epoch	8	
    	4.3709051102987	
Beginning epoch	9	
    	4.2998557677914	
Beginning epoch	10	
    	4.2328341647371	
Beginning epoch	11	
    	4.170272010193	
Beginning epoch	12	
    	4.112425698483	
Beginning epoch	13	
    	4.0593675498983	
Beginning epoch	14	
    	4.0109926551813	
Beginning epoch	15	
    	3.9670456287169	
Beginning epoch	16	
    	3.927168921597	
Beginning epoch	17	
    	3.8909617241228	
Beginning epoch	18	
    	3.8580267491162	
Beginning epoch	19	
    	3.8279876891206	
Beginning epoch	20	
    	3.8004840604786	
Beginning epoch	21	
    	3.7751619050868	
Beginning epoch	22	
    	3.751672198895	
Beginning epoch	23	
    	3.7296787099325	
Beginning epoch	24	
    	3.7088709566478	
Beginning epoch	25	
    	3.6889767606022	
Beginning epoch	26	
    	3.6697707787403	
Beginning epoch	27	
    	3.6510777416142	
Beginning epoch	28	
    	3.6327705727858	
Beginning epoch	29	
    	3.6147642127899	
Beginning epoch	30	
    	3.5970067888959	
Beginning epoch	31	
    	3.5794712315373	
Beginning epoch	32	
    	3.5621511875226	
Beginning epoch	33	
    	3.5450630953227	
Beginning epoch	34	
    	3.5282517443009	
Beginning epoch	35	
    	3.5117927694155	
Beginning epoch	36	
    	3.4957859937081	
Beginning epoch	37	
    	3.4803389898132	
Beginning epoch	38	
    	3.4655470006195	
Beginning epoch	39	
    	3.4514775938544	
Beginning epoch	40	
    	3.4381643742917	
Beginning epoch	41	
    	3.4256085468663	
Beginning epoch	42	
    	3.4137848318402	
Beginning epoch	43	
    	3.4026489012796	
Beginning epoch	44	
    	3.392144753957	
Beginning epoch	45	
    	3.3822111814753	
Beginning epoch	46	
    	3.3727868548868	
Beginning epoch	47	
    	3.3638138726866	
Beginning epoch	48	
    	3.3552399012088	
Beginning epoch	49	
    	3.3470192305287	
Beginning epoch	50	
    	3.339113120676	
Beginning epoch	51	
    	3.3314897496835	
