[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.220463269186	
Beginning epoch	2	
    	19.61201267975	
Beginning epoch	3	
    	18.34956880627	
Beginning epoch	4	
    	17.386475144732	
Beginning epoch	5	
    	16.703789258235	
Beginning epoch	6	
    	16.333509698691	
Beginning epoch	7	
    	16.141773889775	
Beginning epoch	8	
    	16.022288533863	
Beginning epoch	9	
    	15.933877323499	
Beginning epoch	10	
    	15.859940643146	
Beginning epoch	11	
    	15.793517978682	
Beginning epoch	12	
    	15.731548146805	
Beginning epoch	13	
    	15.672589412988	
Beginning epoch	14	
    	15.61589381617	
Beginning epoch	15	
    	15.56102558894	
Beginning epoch	16	
    	15.5077013995	
