[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.563519996882	
Beginning epoch	2	
    	42.973004254841	
Beginning epoch	3	
    	41.502218876301	
Beginning epoch	4	
    	40.150224417234	
Beginning epoch	5	
    	38.915961472806	
Beginning epoch	6	
    	37.797967655594	
Beginning epoch	7	
    	36.794397748966	
Beginning epoch	8	
    	35.903048855015	
Beginning epoch	9	
    	35.121389801588	
Beginning epoch	10	
    	34.446593976795	
