[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.764426473747	
Beginning epoch	2	
    	12.137520030857	
Beginning epoch	3	
    	11.080422652661	
Beginning epoch	4	
    	10.530960664717	
Beginning epoch	5	
    	10.03664780744	
Beginning epoch	6	
    	9.5803670583794	
Beginning epoch	7	
    	9.2258113433382	
Beginning epoch	8	
    	8.9762721539798	
Beginning epoch	9	
    	8.7947983231243	
Beginning epoch	10	
    	8.651378775616	
Beginning epoch	11	
    	8.5299975937622	
Beginning epoch	12	
    	8.4238013957333	
Beginning epoch	13	
    	8.3291638712671	
Beginning epoch	14	
    	8.2442066988573	
Beginning epoch	15	
    	8.1678234343994	
Beginning epoch	16	
    	8.0993480884141	
Beginning epoch	17	
    	8.0381417759406	
Beginning epoch	18	
    	7.983321764367	
Beginning epoch	19	
    	7.933817409317	
Beginning epoch	20	
    	7.888574526884	
Beginning epoch	21	
    	7.8468203272066	
Beginning epoch	22	
    	7.8081383070184	
Beginning epoch	23	
    	7.7723445298953	
Beginning epoch	24	
    	7.7393312549881	
Beginning epoch	25	
    	7.7089775120898	
Beginning epoch	26	
    	7.6811264418834	
Beginning epoch	27	
    	7.6555968716628	
Beginning epoch	28	
    	7.6322061903857	
Beginning epoch	29	
    	7.6107950274616	
Beginning epoch	30	
    	7.5912485411118	
Beginning epoch	31	
    	7.5735064673461	
Beginning epoch	32	
    	7.5575598940193	
Beginning epoch	33	
    	7.5434335207013	
Beginning epoch	34	
    	7.5311620631076	
Beginning epoch	35	
    	7.5207666382997	
Beginning epoch	36	
    	7.5122370169672	
Beginning epoch	37	
    	7.5055226557017	
Beginning epoch	38	
    	7.5005309565418	
Beginning epoch	39	
    	7.4971320008997	
Beginning epoch	40	
    	7.4951655830112	
Beginning epoch	41	
    	7.4944471344739	
Beginning epoch	42	
    	7.4947739230808	
Beginning epoch	43	
    	7.495933171812	
Beginning epoch	44	
    	7.4977157433295	
Beginning epoch	45	
    	7.4999332830457	
Beginning epoch	46	
    	7.5024309120274	
Beginning epoch	47	
    	7.5050890739745	
Beginning epoch	48	
    	7.5078154095331	
Beginning epoch	49	
    	7.5105334369728	
Beginning epoch	50	
    	7.5131729533141	
Beginning epoch	51	
    	7.5156665820472	
Beginning epoch	52	
    	7.5179504130689	
Beginning epoch	53	
    	7.519966748219	
Beginning epoch	54	
    	7.5216661178247	
Beginning epoch	55	
    	7.5230079819056	
Beginning epoch	56	
    	7.5239613043249	
Beginning epoch	57	
    	7.5245032542867	
Beginning epoch	58	
    	7.5246185696679	
Beginning epoch	59	
    	7.5242983496403	
Beginning epoch	60	
    	7.5235387830806	
Beginning epoch	61	
    	7.5223398916288	
Beginning epoch	62	
    	7.5207043296426	
Beginning epoch	63	
    	7.5186363516933	
Beginning epoch	64	
    	7.5161411299852	
Beginning epoch	65	
    	7.5132245515623	
Beginning epoch	66	
    	7.5098935314025	
Beginning epoch	67	
    	7.5061565771015	
Beginning epoch	68	
    	7.5020250406023	
Beginning epoch	69	
    	7.4975133688877	
Beginning epoch	70	
    	7.4926400362003	
Beginning epoch	71	
    	7.4874274002879	
Beginning epoch	72	
    	7.4819014212914	
Beginning epoch	73	
    	7.4760907664913	
Beginning epoch	74	
    	7.4700258948961	
Beginning epoch	75	
    	7.4637379972413	
Beginning epoch	76	
    	7.4572580075291	
Beginning epoch	77	
    	7.450615558845	
Beginning epoch	78	
    	7.4438394324298	
Beginning epoch	79	
    	7.4369555217525	
Beginning epoch	80	
    	7.4299880260157	
Beginning epoch	81	
    	7.4229584412259	
Beginning epoch	82	
    	7.4158865838558	
Beginning epoch	83	
    	7.4087899703864	
Beginning epoch	84	
    	7.4016841276314	
Beginning epoch	85	
    	7.3945830096296	
Beginning epoch	86	
    	7.3874989994939	
Beginning epoch	87	
    	7.3804431409275	
Beginning epoch	88	
    	7.373425235817	
Beginning epoch	89	
    	7.3664539245485	
Beginning epoch	90	
    	7.3595367725191	
Beginning epoch	91	
    	7.3526803825387	
Beginning epoch	92	
    	7.3458903280399	
Beginning epoch	93	
    	7.3391715156945	
Beginning epoch	94	
    	7.3325280351869	
Beginning epoch	95	
    	7.3259630650825	
Beginning epoch	96	
    	7.3194792069344	
Beginning epoch	97	
    	7.3130783891444	
Beginning epoch	98	
    	7.3067622270817	
Beginning epoch	99	
    	7.3005315031271	
Beginning epoch	100	
    	7.2943869078252	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
Results:	0.89468081775774	0.78463146889702	0.67908309455587	
