[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.764426473747	
Beginning epoch	2	
    	12.137520030857	
Beginning epoch	3	
    	11.080422652661	
Beginning epoch	4	
    	10.530960664717	
Beginning epoch	5	
    	10.03664780744	
Beginning epoch	6	
    	9.5803670583794	
Beginning epoch	7	
    	9.2258113433382	
Beginning epoch	8	
    	8.9762721539798	
Beginning epoch	9	
    	8.7947983231243	
Beginning epoch	10	
    	8.651378775616	
Beginning epoch	11	
    	8.5299975937622	
Beginning epoch	12	
    	8.4238013957333	
Beginning epoch	13	
    	8.3291638712671	
Beginning epoch	14	
    	8.2442066988573	
Beginning epoch	15	
    	8.1678234343994	
Beginning epoch	16	
    	8.0993480884141	
Beginning epoch	17	
    	8.0381417759406	
Beginning epoch	18	
    	7.983321764367	
Beginning epoch	19	
    	7.933817409317	
Beginning epoch	20	
    	7.888574526884	
Beginning epoch	21	
    	7.8468203272066	
