[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.033472284987	
Beginning epoch	2	
    	13.593540526403	
Beginning epoch	3	
    	12.898784060083	
Beginning epoch	4	
    	12.52735554251	
Beginning epoch	5	
    	11.996035052735	
Beginning epoch	6	
    	11.449075738807	
Beginning epoch	7	
    	11.050596627592	
Beginning epoch	8	
    	10.493537754494	
Beginning epoch	9	
    	9.9136735445183	
Beginning epoch	10	
    	9.4624210829791	
Beginning epoch	11	
    	9.1798619157791	
Beginning epoch	12	
    	9.0441886909747	
Beginning epoch	13	
    	8.9067996562526	
Beginning epoch	14	
    	8.7618762140954	
Beginning epoch	15	
    	8.6396045161081	
Beginning epoch	16	
    	8.5190016331901	
Beginning epoch	17	
    	8.5635628549249	
Beginning epoch	18	
    	8.3954148114401	
Beginning epoch	19	
    	8.2232651100965	
Beginning epoch	20	
    	8.3230831807382	
Beginning epoch	21	
    	8.2154303447446	
