[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.82531749454	
Beginning epoch	2	
    	9.0587886785026	
Beginning epoch	3	
    	8.4648865724147	
Beginning epoch	4	
    	8.0540037532909	
Beginning epoch	5	
    	7.7428431235284	
Beginning epoch	6	
    	7.4798181821357	
Beginning epoch	7	
    	7.2490199675171	
Beginning epoch	8	
    	7.0532227787194	
Beginning epoch	9	
    	6.8921865524067	
Beginning epoch	10	
    	6.7588323977527	
Beginning epoch	11	
    	6.6449251637068	
Beginning epoch	12	
    	6.5452833907346	
Beginning epoch	13	
    	6.4559933212893	
Beginning epoch	14	
    	6.3767314950381	
Beginning epoch	15	
    	6.3079123056763	
Beginning epoch	16	
    	6.2472416661824	
Beginning epoch	17	
    	6.1922865345616	
Beginning epoch	18	
    	6.1412255595425	
Beginning epoch	19	
    	6.0929871875269	
Beginning epoch	20	
    	6.0470422725459	
Beginning epoch	21	
    	6.0030928264173	
Beginning epoch	22	
    	5.9608608648129	
Beginning epoch	23	
    	5.9200414923609	
Beginning epoch	24	
    	5.8804576714714	
Beginning epoch	25	
    	5.8422566624717	
Beginning epoch	26	
    	5.8058456036606	
Beginning epoch	27	
    	5.771604977936	
Beginning epoch	28	
    	5.7397131977028	
Beginning epoch	29	
    	5.7101561397354	
Beginning epoch	30	
    	5.6827951555863	
Beginning epoch	31	
    	5.6574313632784	
Beginning epoch	32	
    	5.6338578327578	
Beginning epoch	33	
    	5.6118908608011	
Beginning epoch	34	
    	5.5913760799655	
Beginning epoch	35	
    	5.5721724266374	
Beginning epoch	36	
    	5.5541425265485	
Beginning epoch	37	
    	5.5371527226933	
Beginning epoch	38	
    	5.5210778013834	
Beginning epoch	39	
    	5.505807054386	
Beginning epoch	40	
    	5.4912496180091	
Beginning epoch	41	
    	5.4773372402729	
Beginning epoch	42	
    	5.4640233849121	
Beginning epoch	43	
    	5.4512796111387	
Beginning epoch	44	
    	5.4390893715653	
Beginning epoch	45	
    	5.427441470988	
Beginning epoch	46	
    	5.4163232347486	
Beginning epoch	47	
    	5.4057152825737	
Beginning epoch	48	
    	5.3955879438868	
Beginning epoch	49	
    	5.3859013168582	
Beginning epoch	50	
    	5.3766083762127	
Beginning epoch	51	
    	5.3676596558553	
Beginning epoch	52	
    	5.3590067270783	
Beginning epoch	53	
    	5.3506056755483	
Beginning epoch	54	
    	5.3424139356693	
Beginning epoch	55	
    	5.3343900620603	
Beginning epoch	56	
    	5.3264964259875	
Beginning epoch	57	
    	5.3187004759021	
Beginning epoch	58	
    	5.3109738229364	
Beginning epoch	59	
    	5.3032977036425	
Beginning epoch	60	
    	5.295667356232	
Beginning epoch	61	
    	5.2880786084813	
Beginning epoch	62	
    	5.2805385835103	
Beginning epoch	63	
    	5.2730576100796	
Beginning epoch	64	
    	5.2656468030388	
Beginning epoch	65	
    	5.2583167774208	
Beginning epoch	66	
    	5.2510762270955	
Beginning epoch	67	
    	5.243930909814	
Beginning epoch	68	
    	5.2368829902972	
Beginning epoch	69	
    	5.2299309497179	
Beginning epoch	70	
    	5.2230700786314	
Beginning epoch	71	
    	5.2162930383278	
Beginning epoch	72	
    	5.2095906842804	
Beginning epoch	73	
    	5.2029529605118	
Beginning epoch	74	
    	5.1963692724613	
Beginning epoch	75	
    	5.1898289375187	
Beginning epoch	76	
    	5.1833216679147	
Beginning epoch	77	
    	5.1768385350979	
Beginning epoch	78	
    	5.1703717741056	
Beginning epoch	79	
    	5.1639153601264	
