[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.835894276213	
Beginning epoch	2	
    	18.067471081246	
Beginning epoch	3	
    	16.452875205101	
Beginning epoch	4	
    	15.87020708031	
Beginning epoch	5	
    	15.627910981404	
Beginning epoch	6	
    	15.454708284847	
Beginning epoch	7	
    	15.301994876517	
Beginning epoch	8	
    	15.159100276529	
Beginning epoch	9	
    	15.022805431559	
Beginning epoch	10	
    	14.891708465627	
Beginning epoch	11	
    	14.765024968935	
Beginning epoch	12	
    	14.642269134046	
Beginning epoch	13	
    	14.523139272965	
Beginning epoch	14	
    	14.407460583656	
Beginning epoch	15	
    	14.295147071176	
Beginning epoch	16	
    	14.186171639828	
Beginning epoch	17	
    	14.080541391297	
Beginning epoch	18	
    	13.978277529826	
Beginning epoch	19	
    	13.879399793229	
Beginning epoch	20	
    	13.783915316596	
Beginning epoch	21	
    	13.691811693312	
Beginning epoch	22	
    	13.603053798628	
Beginning epoch	23	
    	13.517583722312	
Beginning epoch	24	
    	13.435322995927	
Beginning epoch	25	
    	13.356176264599	
Beginning epoch	26	
    	13.280035647574	
Beginning epoch	27	
    	13.206785203827	
Beginning epoch	28	
    	13.136305102419	
Beginning epoch	29	
    	13.068475250839	
Beginning epoch	30	
    	13.003178247114	
Beginning epoch	31	
    	12.940301600685	
Beginning epoch	32	
    	12.879739224012	
Beginning epoch	33	
    	12.821392239692	
Beginning epoch	34	
    	12.765169180194	
Beginning epoch	35	
    	12.710985680442	
Beginning epoch	36	
    	12.658763777656	
Beginning epoch	37	
    	12.60843093863	
Beginning epoch	38	
    	12.5599189326	
Beginning epoch	39	
    	12.513162658978	
Beginning epoch	40	
    	12.468099024692	
Beginning epoch	41	
    	12.424665947146	
Beginning epoch	42	
    	12.382801537401	
Beginning epoch	43	
    	12.342443496145	
Beginning epoch	44	
    	12.303528733852	
Beginning epoch	45	
    	12.265993208101	
Beginning epoch	46	
    	12.229771956202	
Beginning epoch	47	
    	12.194799290963	
Beginning epoch	48	
    	12.161009121484	
Beginning epoch	49	
    	12.128335359151	
Beginning epoch	50	
    	12.096712370679	
Beginning epoch	51	
    	12.066075444289	
Beginning epoch	52	
    	12.036361241026	
Beginning epoch	53	
    	12.007508209913	
Beginning epoch	54	
    	11.979456952373	
Beginning epoch	55	
    	11.952150527662	
Beginning epoch	56	
    	11.925534696413	
Beginning epoch	57	
    	11.899558103721	
Beginning epoch	58	
    	11.874172406283	
Beginning epoch	59	
    	11.849332350022	
Beginning epoch	60	
    	11.824995805406	
Beginning epoch	61	
    	11.80112376749	
Beginning epoch	62	
    	11.777680326699	
Beginning epoch	63	
    	11.754632614848	
Beginning epoch	64	
    	11.731950729029	
Beginning epoch	65	
    	11.709607634249	
Beginning epoch	66	
    	11.687579044268	
Beginning epoch	67	
    	11.665843279445	
Beginning epoch	68	
    	11.644381100645	
Beginning epoch	69	
    	11.623175519536	
Beginning epoch	70	
    	11.602211587669	
Beginning epoch	71	
    	11.581476169289	
Beginning epoch	72	
    	11.560957705133	
Beginning epoch	73	
    	11.54064597621	
Beginning epoch	74	
    	11.520531877065	
Beginning epoch	75	
    	11.500607207345	
Beginning epoch	76	
    	11.480864488687	
Beginning epoch	77	
    	11.461296811465	
Beginning epoch	78	
    	11.441897713216	
Beginning epoch	79	
    	11.422661088062	
Beginning epoch	80	
    	11.403581124498	
Beginning epoch	81	
    	11.384652267542	
Beginning epoch	82	
    	11.36586920056	
Beginning epoch	83	
    	11.347226841896	
Beginning epoch	84	
    	11.328720351692	
Beginning epoch	85	
    	11.31034514476	
Beginning epoch	86	
    	11.292096906088	
Beginning epoch	87	
    	11.273971606227	
Beginning epoch	88	
    	11.255965514583	
Beginning epoch	89	
    	11.238075209268	
Beginning epoch	90	
    	11.220297582751	
Beginning epoch	91	
    	11.202629843022	
Beginning epoch	92	
    	11.185069510333	
Beginning epoch	93	
    	11.167614409868	
Beginning epoch	94	
    	11.15026266083	
Beginning epoch	95	
    	11.133012662554	
Beginning epoch	96	
    	11.115863078267	
Beginning epoch	97	
    	11.098812817124	
Beginning epoch	98	
    	11.081861015069	
Beginning epoch	99	
    	11.065007015042	
Beginning epoch	100	
    	11.048250346936	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
