[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.556974926842	
Beginning epoch	2	
    	75.331599290172	
Beginning epoch	3	
    	67.621227066409	
Beginning epoch	4	
    	64.778198678429	
Beginning epoch	5	
    	64.688437375449	
Beginning epoch	6	
    	64.689523223384	
Beginning epoch	7	
    	64.689460908387	
Beginning epoch	8	
    	64.689265863122	
Beginning epoch	9	
    	64.689060505548	
Beginning epoch	10	
    	64.688854094368	
Beginning epoch	11	
    	64.688646886747	
Beginning epoch	12	
    	64.688438439641	
Beginning epoch	13	
    	64.688228250211	
Beginning epoch	14	
    	64.688015803072	
Beginning epoch	15	
    	64.687800571659	
Beginning epoch	16	
    	64.687582015971	
Beginning epoch	17	
    	64.687359579927	
Beginning epoch	18	
    	64.687132688569	
Beginning epoch	19	
    	64.686900745108	
Beginning epoch	20	
    	64.686663127783	
Beginning epoch	21	
    	64.686419186504	
Beginning epoch	22	
    	64.686168239252	
Beginning epoch	23	
    	64.685909568195	
Beginning epoch	24	
    	64.685642415489	
Beginning epoch	25	
    	64.685365978704	
Beginning epoch	26	
    	64.685079405852	
Beginning epoch	27	
    	64.684781789934	
Beginning epoch	28	
    	64.684472162964	
Beginning epoch	29	
    	64.684149489394	
Beginning epoch	30	
    	64.68381265886	
Beginning epoch	31	
    	64.683460478159	
Beginning epoch	32	
    	64.683091662358	
Beginning epoch	33	
    	64.682704824919	
Beginning epoch	34	
    	64.682298466698	
Beginning epoch	35	
    	64.681870963679	
Beginning epoch	36	
    	64.681420553256	
Beginning epoch	37	
    	64.680945318864	
Beginning epoch	38	
    	64.680443172729	
Beginning epoch	39	
    	64.679911836462	
Beginning epoch	40	
    	64.679348819188	
Beginning epoch	41	
    	64.678751392841	
Beginning epoch	42	
    	64.678116564204	
Beginning epoch	43	
    	64.677441043199	
Beginning epoch	44	
    	64.676721206841	
Beginning epoch	45	
    	64.675953058188	
Beginning epoch	46	
    	64.675132179471	
Beginning epoch	47	
    	64.674253678463	
