[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	5.978965964049	
Beginning epoch	2	
    	3.880996759545	
Beginning epoch	3	
    	3.7863030900954	
Beginning epoch	4	
    	3.664465531749	
Beginning epoch	5	
    	3.610018079681	
Beginning epoch	6	
    	3.5714583879239	
Beginning epoch	7	
    	3.5218028747541	
Beginning epoch	8	
    	3.4910517542733	
Beginning epoch	9	
    	3.4786634409491	
Beginning epoch	10	
    	3.4773442667575	
Beginning epoch	11	
    	3.4798366178893	
Beginning epoch	12	
    	3.4810655187889	
Beginning epoch	13	
    	3.4758967113616	
Beginning epoch	14	
    	3.4625761993622	
Beginning epoch	15	
    	3.4434571501708	
Beginning epoch	16	
    	3.4215124890656	
Beginning epoch	17	
    	3.3995872449024	
Beginning epoch	18	
    	3.3800099268916	
Beginning epoch	19	
    	3.3637815900479	
Beginning epoch	20	
    	3.3505831351225	
Beginning epoch	21	
    	3.3394923600521	
Beginning epoch	22	
    	3.3295379560277	
Beginning epoch	23	
    	3.3199154669549	
Beginning epoch	24	
    	3.3100849987624	
Beginning epoch	25	
    	3.2998022800689	
Beginning epoch	26	
    	3.2892798852071	
Beginning epoch	27	
    	3.2789778761519	
Beginning epoch	28	
    	3.2691092076135	
Beginning epoch	29	
    	3.2596268543014	
Beginning epoch	30	
    	3.250425529386	
Beginning epoch	31	
    	3.241335874989	
Beginning epoch	32	
    	3.232032595608	
Beginning epoch	33	
    	3.2225041452486	
Beginning epoch	34	
    	3.2130409814388	
Beginning epoch	35	
    	3.2040523770359	
Beginning epoch	36	
    	3.1959489643222	
Beginning epoch	37	
    	3.1888436150171	
Beginning epoch	38	
    	3.1828039964365	
Beginning epoch	39	
    	3.1776906932406	
Beginning epoch	40	
    	3.1733426125851	
Beginning epoch	41	
    	3.1695640663028	
Beginning epoch	42	
    	3.1661739753551	
Beginning epoch	43	
    	3.1630254149369	
Beginning epoch	44	
    	3.1599803949919	
Beginning epoch	45	
    	3.1569195960551	
Beginning epoch	46	
    	3.1537195275688	
Beginning epoch	47	
    	3.1503151296483	
Beginning epoch	48	
    	3.146701490331	
Beginning epoch	49	
    	3.1428732405659	
Beginning epoch	50	
    	3.1388489961449	
Beginning epoch	51	
    	3.1346651541979	
Beginning epoch	52	
    	3.1303765040482	
Beginning epoch	53	
    	3.1260401308155	
Beginning epoch	54	
    	3.1217031195992	
Beginning epoch	55	
    	3.1173970548333	
Beginning epoch	56	
    	3.1131347863605	
Beginning epoch	57	
    	3.108917821503	
Beginning epoch	58	
    	3.1047312189706	
Beginning epoch	59	
    	3.1005444196364	
Beginning epoch	60	
    	3.0963114749666	
Beginning epoch	61	
    	3.0920138781027	
Beginning epoch	62	
    	3.0876064688708	
Beginning epoch	63	
    	3.0830592941299	
Beginning epoch	64	
    	3.0783468757533	
Beginning epoch	65	
    	3.0734400200024	
Beginning epoch	66	
    	3.0683252683697	
Beginning epoch	67	
    	3.0630295128872	
Beginning epoch	68	
    	3.0575650319463	
Beginning epoch	69	
    	3.0519546574688	
Beginning epoch	70	
    	3.0462158911505	
