[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.15321782435	
Beginning epoch	2	
    	26.397768123138	
Beginning epoch	3	
    	23.791838738328	
Beginning epoch	4	
    	21.982569401955	
Beginning epoch	5	
    	20.293671264136	
Beginning epoch	6	
    	18.822441765056	
Beginning epoch	7	
    	18.062580347616	
Beginning epoch	8	
    	17.473599070795	
Beginning epoch	9	
    	17.145469036409	
Beginning epoch	10	
    	16.754876821753	
Beginning epoch	11	
    	16.522702340228	
Beginning epoch	12	
    	16.148103540661	
Beginning epoch	13	
    	16.029611390656	
Beginning epoch	14	
    	15.863574110208	
Beginning epoch	15	
    	15.819210342595	
Beginning epoch	16	
    	15.984045645743	
Beginning epoch	17	
    	16.088657049775	
Beginning epoch	18	
    	16.05930683224	
Beginning epoch	19	
    	16.072696449577	
Beginning epoch	20	
    	15.903583564312	
Beginning epoch	21	
    	15.842727134738	
Beginning epoch	22	
    	15.729512909026	
Beginning epoch	23	
    	15.758269035947	
Beginning epoch	24	
    	15.74186468366	
Beginning epoch	25	
    	15.73448778178	
Beginning epoch	26	
    	15.720206172509	
Beginning epoch	27	
    	15.840401201033	
Beginning epoch	28	
    	15.913885578367	
Beginning epoch	29	
    	15.66853736909	
Beginning epoch	30	
    	15.881135607206	
Beginning epoch	31	
    	15.782744055958	
Beginning epoch	32	
    	15.788265105048	
Beginning epoch	33	
    	15.827293405362	
Beginning epoch	34	
    	15.774350801541	
Beginning epoch	35	
    	15.695817562208	
Beginning epoch	36	
    	15.625813909847	
Beginning epoch	37	
    	15.531184537688	
Beginning epoch	38	
    	15.606044283672	
Beginning epoch	39	
    	15.588186899705	
Beginning epoch	40	
    	15.606612368155	
Beginning epoch	41	
    	15.398892176267	
Beginning epoch	42	
    	15.335528814746	
Beginning epoch	43	
    	15.269529947427	
Beginning epoch	44	
    	15.127182916298	
Beginning epoch	45	
    	15.089977639144	
Beginning epoch	46	
    	15.217685770061	
Beginning epoch	47	
    	15.247464425897	
Beginning epoch	48	
    	15.274653116963	
Beginning epoch	49	
    	15.216199749888	
Beginning epoch	50	
    	15.289677997614	
Beginning epoch	51	
    	15.28425348609	
Beginning epoch	52	
    	15.308206075091	
Beginning epoch	53	
    	15.282103125355	
Beginning epoch	54	
    	15.398653461698	
Beginning epoch	55	
    	15.353556125042	
Beginning epoch	56	
    	15.350700365561	
Beginning epoch	57	
    	15.298475362185	
Beginning epoch	58	
    	15.56089683327	
Beginning epoch	59	
    	15.343915159931	
Beginning epoch	60	
    	15.319617401029	
Beginning epoch	61	
    	15.419872215875	
Beginning epoch	62	
    	15.356367158037	
Beginning epoch	63	
    	15.340164041834	
Beginning epoch	64	
    	15.217086286089	
Beginning epoch	65	
    	15.241967939895	
Beginning epoch	66	
    	15.095420833534	
Beginning epoch	67	
    	15.146594292171	
Beginning epoch	68	
    	15.191055728385	
Beginning epoch	69	
    	15.318348523092	
Beginning epoch	70	
    	15.162882045662	
Beginning epoch	71	
    	14.862338518494	
Beginning epoch	72	
    	15.015439098013	
Beginning epoch	73	
    	14.962877873593	
Beginning epoch	74	
    	15.07387047784	
Beginning epoch	75	
    	15.007695397519	
Beginning epoch	76	
    	14.926456634523	
Beginning epoch	77	
    	14.873035182782	
Beginning epoch	78	
    	14.694885211434	
Beginning epoch	79	
    	14.77005349148	
Beginning epoch	80	
    	14.699252653885	
Beginning epoch	81	
    	14.639225082102	
Beginning epoch	82	
    	14.539245642464	
Beginning epoch	83	
    	14.849990015643	
Beginning epoch	84	
    	14.828746547965	
Beginning epoch	85	
    	14.849063314558	
Beginning epoch	86	
    	14.803970129493	
Beginning epoch	87	
    	14.829402170193	
Beginning epoch	88	
    	14.592698837114	
Beginning epoch	89	
    	14.636509194788	
Beginning epoch	90	
    	14.68179275421	
Beginning epoch	91	
    	14.722557679848	
Beginning epoch	92	
    	14.71316166539	
Beginning epoch	93	
    	14.842951367611	
Beginning epoch	94	
    	14.769484918435	
Beginning epoch	95	
    	14.939523283779	
Beginning epoch	96	
    	14.980602681454	
Beginning epoch	97	
    	14.857328937067	
Beginning epoch	98	
    	14.786759000627	
Beginning epoch	99	
    	14.794491478909	
Beginning epoch	100	
    	14.956682541994	
Starting predictions	
