[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8534738857895	
Beginning epoch	2	
    	3.337666021466	
Beginning epoch	3	
    	3.1755087215878	
Beginning epoch	4	
    	3.228151332802	
Beginning epoch	5	
    	3.4692684048548	
Beginning epoch	6	
    	3.328709163337	
Beginning epoch	7	
    	3.2148568703033	
Beginning epoch	8	
    	3.035715020561	
Beginning epoch	9	
    	3.1214346753104	
Beginning epoch	10	
    	3.2052666037436	
Beginning epoch	11	
    	2.8328510819345	
Beginning epoch	12	
    	3.0296998386221	
Beginning epoch	13	
    	3.1816881932792	
Beginning epoch	14	
    	3.2311254071486	
Beginning epoch	15	
    	3.0296476156813	
Beginning epoch	16	
    	2.8747016479057	
Beginning epoch	17	
    	3.3726705496949	
Beginning epoch	18	
    	2.8325719441665	
Beginning epoch	19	
    	3.223241106272	
Beginning epoch	20	
    	3.2143379564782	
Beginning epoch	21	
    	2.9797299582215	
Beginning epoch	22	
    	3.1653739017462	
Beginning epoch	23	
    	3.137849869719	
Beginning epoch	24	
    	3.1175105063022	
Beginning epoch	25	
    	3.1754876588594	
Beginning epoch	26	
    	3.2897216186355	
Beginning epoch	27	
    	3.4668016677892	
Beginning epoch	28	
    	3.2903032782705	
Beginning epoch	29	
    	3.1406471236196	
Beginning epoch	30	
    	3.2081612531329	
Beginning epoch	31	
    	3.4707255765468	
Beginning epoch	32	
    	3.6180252253934	
