[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.189897106299	
Beginning epoch	2	
    	16.150720083327	
Beginning epoch	3	
    	16.150635818821	
Beginning epoch	4	
    	16.1505271157	
Beginning epoch	5	
    	16.150378747232	
Beginning epoch	6	
    	16.150165808024	
Beginning epoch	7	
    	16.149844685635	
Beginning epoch	8	
    	16.149333366054	
Beginning epoch	9	
    	16.148464293432	
Beginning epoch	10	
    	16.146857864212	
Beginning epoch	11	
    	16.143528360382	
Beginning epoch	12	
    	16.135376974805	
Beginning epoch	13	
    	16.109400441515	
Beginning epoch	14	
    	15.978428498244	
Beginning epoch	15	
    	14.979749845527	
Beginning epoch	16	
    	13.539262732207	
Beginning epoch	17	
    	13.020262382858	
Beginning epoch	18	
    	12.854359687688	
Beginning epoch	19	
    	12.734924361348	
Beginning epoch	20	
    	12.659232109863	
Beginning epoch	21	
    	12.609340006532	
Beginning epoch	22	
    	12.571074942635	
Beginning epoch	23	
    	12.536792653836	
Beginning epoch	24	
    	12.491754063855	
Beginning epoch	25	
    	12.387420180341	
