[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.051240581206	
Beginning epoch	2	
    	7.7856410824231	
Beginning epoch	3	
    	7.7267099318806	
Beginning epoch	4	
    	7.6475690459505	
Beginning epoch	5	
    	7.4075684946982	
Beginning epoch	6	
    	7.0352097961629	
Beginning epoch	7	
    	6.7140946179503	
Beginning epoch	8	
    	6.5231490164409	
Beginning epoch	9	
    	6.403593364215	
Beginning epoch	10	
    	6.3646983839385	
Beginning epoch	11	
    	6.3110267721589	
Beginning epoch	12	
    	6.2414171234217	
Beginning epoch	13	
    	6.1962136936158	
Beginning epoch	14	
    	6.1143484820033	
Beginning epoch	15	
    	6.0644870254286	
Beginning epoch	16	
    	6.0214918730699	
Beginning epoch	17	
    	6.0143898950206	
Beginning epoch	18	
    	6.0324319379357	
Beginning epoch	19	
    	6.0400068417551	
Beginning epoch	20	
    	6.0345244437874	
Beginning epoch	21	
    	6.010262164891	
Beginning epoch	22	
    	5.9715847238658	
Beginning epoch	23	
    	5.9606578923717	
Beginning epoch	24	
    	5.9138424336904	
Beginning epoch	25	
    	5.9024034295673	
Beginning epoch	26	
    	5.908147174439	
Beginning epoch	27	
    	5.8900874287972	
Beginning epoch	28	
    	5.8904108226245	
Beginning epoch	29	
    	5.8701559371627	
Beginning epoch	30	
    	5.8406970066858	
Beginning epoch	31	
    	5.7966758880486	
Beginning epoch	32	
    	5.7577291325937	
Beginning epoch	33	
    	5.7628472599669	
Beginning epoch	34	
    	5.7501266538283	
Beginning epoch	35	
    	5.7499118134207	
Beginning epoch	36	
    	5.7314390363051	
Beginning epoch	37	
    	5.7093919073471	
Beginning epoch	38	
    	5.6720460816701	
Beginning epoch	39	
    	5.6522340916465	
Beginning epoch	40	
    	5.6333691840131	
Beginning epoch	41	
    	5.6722643536378	
Beginning epoch	42	
    	5.6876312914431	
Beginning epoch	43	
    	5.7133803890179	
Beginning epoch	44	
    	5.753504004182	
Beginning epoch	45	
    	5.797814657946	
Beginning epoch	46	
    	5.8622081945112	
Beginning epoch	47	
    	5.8533296549586	
Beginning epoch	48	
    	5.868817982142	
Beginning epoch	49	
    	5.8935670561908	
Beginning epoch	50	
    	5.9070340984207	
Beginning epoch	51	
    	5.9108306978247	
Beginning epoch	52	
    	5.9470825105418	
Beginning epoch	53	
    	5.9801592791685	
Beginning epoch	54	
    	6.0219176001436	
Beginning epoch	55	
    	6.0471281256404	
Beginning epoch	56	
    	6.0531951328196	
Beginning epoch	57	
    	6.0959585922312	
Beginning epoch	58	
    	6.0616862225123	
Beginning epoch	59	
    	6.0889722630434	
Beginning epoch	60	
    	6.0703976231326	
Beginning epoch	61	
    	6.0770116901356	
Beginning epoch	62	
    	6.0661983539976	
Beginning epoch	63	
    	6.0859207951803	
Beginning epoch	64	
    	6.1138172380797	
Beginning epoch	65	
    	6.1429495116114	
Beginning epoch	66	
    	6.1565527876838	
Beginning epoch	67	
    	6.1474378587972	
Beginning epoch	68	
    	6.0899645461718	
Beginning epoch	69	
    	6.107654176466	
Beginning epoch	70	
    	6.1270005968534	
Beginning epoch	71	
    	6.1490929048795	
Beginning epoch	72	
    	6.2020586282758	
Beginning epoch	73	
    	6.246007906288	
Beginning epoch	74	
    	6.3120999906453	
Beginning epoch	75	
    	6.3556779830527	
Beginning epoch	76	
    	6.3675669103298	
Beginning epoch	77	
    	6.4145111991472	
Beginning epoch	78	
    	6.3910752940656	
Beginning epoch	79	
    	6.3597177854917	
Beginning epoch	80	
    	6.3694873968037	
Beginning epoch	81	
    	6.3643044839641	
Beginning epoch	82	
    	6.4011085219238	
Beginning epoch	83	
    	6.4381961316377	
Beginning epoch	84	
    	6.4253904833345	
Beginning epoch	85	
    	6.4270219531277	
Beginning epoch	86	
    	6.4759356334537	
Beginning epoch	87	
    	6.4928558217661	
Beginning epoch	88	
    	6.4774021825765	
Beginning epoch	89	
    	6.5061164074287	
Beginning epoch	90	
    	6.5188980396154	
Beginning epoch	91	
    	6.5244942497376	
Beginning epoch	92	
    	6.5714972944484	
Beginning epoch	93	
    	6.5904620715955	
Beginning epoch	94	
    	6.6228491365649	
Beginning epoch	95	
    	6.5958272812204	
Beginning epoch	96	
    	6.5942041698345	
Beginning epoch	97	
    	6.591929713628	
Beginning epoch	98	
    	6.5581612657086	
Beginning epoch	99	
    	6.5099530915784	
Beginning epoch	100	
    	6.4554999028022	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
Results:	0.87744069795352	0.74082392576393	0.63007087920374	
