[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	87.815853386363	
Beginning epoch	2	
    	84.734261252205	
Beginning epoch	3	
    	81.890417714635	
Beginning epoch	4	
    	79.283196882287	
Beginning epoch	5	
    	76.910098229755	
Beginning epoch	6	
    	74.767834124604	
Beginning epoch	7	
    	72.85237435431	
Beginning epoch	8	
    	71.15900001428	
Beginning epoch	9	
    	69.682365203009	
Beginning epoch	10	
    	68.416564809532	
Beginning epoch	11	
    	67.3552065771	
Beginning epoch	12	
    	66.491485553545	
Beginning epoch	13	
    	65.818258878932	
Beginning epoch	14	
    	65.328118120109	
Beginning epoch	15	
    	65.021921695301	
Beginning epoch	16	
    	64.901359736394	
Beginning epoch	17	
    	64.86488314693	
Beginning epoch	18	
    	64.854755566845	
Beginning epoch	19	
    	64.852624895736	
Beginning epoch	20	
    	64.852668039787	
Beginning epoch	21	
    	64.853113253005	
Beginning epoch	22	
    	64.853485276188	
Beginning epoch	23	
    	64.853702890183	
Beginning epoch	24	
    	64.853788755938	
Beginning epoch	25	
    	64.853781555637	
Beginning epoch	26	
    	64.853713305992	
Beginning epoch	27	
    	64.853606289703	
Beginning epoch	28	
    	64.853474931343	
Beginning epoch	29	
    	64.853328234354	
Beginning epoch	30	
    	64.853171704934	
Beginning epoch	31	
    	64.853008667899	
Beginning epoch	32	
    	64.852841112045	
Beginning epoch	33	
    	64.852670216244	
Beginning epoch	34	
    	64.852496671205	
Beginning epoch	35	
    	64.852320874343	
Beginning epoch	36	
    	64.852143047116	
Beginning epoch	37	
    	64.851963305438	
Beginning epoch	38	
    	64.851781701844	
Beginning epoch	39	
    	64.851598250714	
Beginning epoch	40	
    	64.85141294334	
Beginning epoch	41	
    	64.851225756921	
Beginning epoch	42	
    	64.851036659931	
Beginning epoch	43	
    	64.850845615312	
Beginning epoch	44	
    	64.85065258238	
Beginning epoch	45	
    	64.850457517943	
Beginning epoch	46	
    	64.850260376971	
Beginning epoch	47	
    	64.850061112977	
Beginning epoch	48	
    	64.849859678241	
Beginning epoch	49	
    	64.84965602393	
Beginning epoch	50	
    	64.849450100157	
Beginning epoch	51	
    	64.849241856015	
Beginning epoch	52	
    	64.849031239575	
Beginning epoch	53	
    	64.84881819788	
Beginning epoch	54	
    	64.848602676929	
Beginning epoch	55	
    	64.848384621651	
Beginning epoch	56	
    	64.848163975885	
Beginning epoch	57	
    	64.847940682351	
Beginning epoch	58	
    	64.847714682615	
Beginning epoch	59	
    	64.847485917064	
Beginning epoch	60	
    	64.847254324872	
Beginning epoch	61	
    	64.847019843965	
Beginning epoch	62	
    	64.846782410988	
Beginning epoch	63	
    	64.846541961266	
Beginning epoch	64	
    	64.846298428773	
Beginning epoch	65	
    	64.84605174609	
Beginning epoch	66	
    	64.845801844364	
Beginning epoch	67	
    	64.845548653275	
Beginning epoch	68	
    	64.845292100985	
Beginning epoch	69	
    	64.845032114105	
Beginning epoch	70	
    	64.844768617644	
Beginning epoch	71	
    	64.844501534965	
Beginning epoch	72	
    	64.844230787741	
Beginning epoch	73	
    	64.843956295906	
Beginning epoch	74	
    	64.843677977601	
Beginning epoch	75	
    	64.843395749131	
Beginning epoch	76	
    	64.843109524904	
Beginning epoch	77	
    	64.842819217382	
Beginning epoch	78	
    	64.842524737022	
Beginning epoch	79	
    	64.842225992221	
Beginning epoch	80	
    	64.841922889252	
Beginning epoch	81	
    	64.841615332207	
Beginning epoch	82	
    	64.841303222931	
Beginning epoch	83	
    	64.840986460955	
Beginning epoch	84	
    	64.840664943433	
Beginning epoch	85	
    	64.840338565066	
Beginning epoch	86	
    	64.840007218034	
Beginning epoch	87	
    	64.839670791921	
Beginning epoch	88	
    	64.839329173635	
Beginning epoch	89	
    	64.838982247333	
Beginning epoch	90	
    	64.838629894334	
Beginning epoch	91	
    	64.838271993038	
Beginning epoch	92	
    	64.837908418836	
Beginning epoch	93	
    	64.837539044018	
Beginning epoch	94	
    	64.837163737685	
Beginning epoch	95	
    	64.836782365644	
Beginning epoch	96	
    	64.836394790313	
Beginning epoch	97	
    	64.836000870615	
Beginning epoch	98	
    	64.835600461873	
Beginning epoch	99	
    	64.835193415697	
Beginning epoch	100	
    	64.834779579868	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
