[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	87.815853386363	
Beginning epoch	2	
    	84.734261252205	
Beginning epoch	3	
    	81.890417714635	
Beginning epoch	4	
    	79.283196882287	
Beginning epoch	5	
    	76.910098229755	
Beginning epoch	6	
    	74.767834124604	
Beginning epoch	7	
    	72.85237435431	
Beginning epoch	8	
    	71.15900001428	
Beginning epoch	9	
    	69.682365203009	
Beginning epoch	10	
    	68.416564809532	
Beginning epoch	11	
    	67.3552065771	
