[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	84.087909029802	
Beginning epoch	2	
    	80.727673731415	
Beginning epoch	3	
    	77.702384605079	
Beginning epoch	4	
    	75.010206946207	
Beginning epoch	5	
    	72.640887347968	
Beginning epoch	6	
    	70.58340133848	
Beginning epoch	7	
    	68.825571471891	
Beginning epoch	8	
    	67.353395882799	
