[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	84.087909029802	
Beginning epoch	2	
    	80.727673731415	
Beginning epoch	3	
    	77.702384605079	
Beginning epoch	4	
    	75.010206946207	
Beginning epoch	5	
    	72.640887347968	
Beginning epoch	6	
    	70.58340133848	
Beginning epoch	7	
    	68.825571471891	
Beginning epoch	8	
    	67.353395882799	
Beginning epoch	9	
    	66.149811874191	
Beginning epoch	10	
    	65.192355766245	
Beginning epoch	11	
    	64.44895259165	
Beginning epoch	12	
    	63.872544347597	
Beginning epoch	13	
    	63.402733556962	
Beginning epoch	14	
    	62.984787574258	
Beginning epoch	15	
    	62.58696843839	
Beginning epoch	16	
    	62.196303549265	
Beginning epoch	17	
    	61.808320905029	
Beginning epoch	18	
    	61.421653051385	
Beginning epoch	19	
    	61.036088739463	
Beginning epoch	20	
    	60.651889933717	
Beginning epoch	21	
    	60.269513016358	
Beginning epoch	22	
    	59.889477688158	
Beginning epoch	23	
    	59.512306566153	
Beginning epoch	24	
    	59.138502963727	
Beginning epoch	25	
    	58.768547432897	
Beginning epoch	26	
    	58.40290130135	
Beginning epoch	27	
    	58.042011084559	
Beginning epoch	28	
    	57.686311167971	
Beginning epoch	29	
    	57.336223925439	
Beginning epoch	30	
    	56.992157209078	
Beginning epoch	31	
    	56.654499497574	
Beginning epoch	32	
    	56.323613219143	
Beginning epoch	33	
    	55.999826956295	
Beginning epoch	34	
    	55.683427379142	
Beginning epoch	35	
    	55.37465180674	
Beginning epoch	36	
    	55.073682239039	
Beginning epoch	37	
    	54.780641534777	
Beginning epoch	38	
    	54.495592155173	
Beginning epoch	39	
    	54.218537589246	
Beginning epoch	40	
    	53.949426273218	
Beginning epoch	41	
    	53.688157560726	
Beginning epoch	42	
    	53.434597631248	
Beginning epoch	43	
    	53.188606357389	
Beginning epoch	44	
    	52.950021281777	
Beginning epoch	45	
    	52.718650494776	
Beginning epoch	46	
    	52.494280198707	
Beginning epoch	47	
    	52.276723032241	
Beginning epoch	48	
    	52.065762483879	
Beginning epoch	49	
    	51.861150209706	
Beginning epoch	50	
    	51.662659089272	
Beginning epoch	51	
    	51.470046940909	
Beginning epoch	52	
    	51.283088535019	
Beginning epoch	53	
    	51.101581589465	
Beginning epoch	54	
    	50.925327465188	
Beginning epoch	55	
    	50.754116385124	
Beginning epoch	56	
    	50.587733554954	
Beginning epoch	57	
    	50.425962489663	
Beginning epoch	58	
    	50.268593196035	
Beginning epoch	59	
    	50.115424062463	
Beginning epoch	60	
    	49.966269574791	
Beginning epoch	61	
    	49.820952901403	
Beginning epoch	62	
    	49.679302346999	
Beginning epoch	63	
    	49.541143059417	
Beginning epoch	64	
    	49.406318164599	
Beginning epoch	65	
    	49.274667562195	
Beginning epoch	66	
    	49.146041686801	
Beginning epoch	67	
    	49.020296105634	
Beginning epoch	68	
    	48.897297130377	
Beginning epoch	69	
    	48.776918529396	
Beginning epoch	70	
    	48.659044361354	
Beginning epoch	71	
    	48.543572952367	
Beginning epoch	72	
    	48.430408827292	
Beginning epoch	73	
    	48.319464924872	
Beginning epoch	74	
    	48.210668066691	
Beginning epoch	75	
    	48.103944260149	
Beginning epoch	76	
    	47.999222958588	
Beginning epoch	77	
    	47.896438831831	
Beginning epoch	78	
    	47.79553205244	
Beginning epoch	79	
    	47.696445566064	
Beginning epoch	80	
    	47.59912380871	
Beginning epoch	81	
    	47.503514928054	
Beginning epoch	82	
    	47.409567189352	
Beginning epoch	83	
    	47.317228834141	
Beginning epoch	84	
    	47.226449597323	
Beginning epoch	85	
    	47.137181898893	
Beginning epoch	86	
    	47.049377327282	
Beginning epoch	87	
    	46.962989388539	
Beginning epoch	88	
    	46.877973029744	
Beginning epoch	89	
    	46.7942837755	
Beginning epoch	90	
    	46.711881749725	
Beginning epoch	91	
    	46.630728867098	
Beginning epoch	92	
    	46.550791529079	
Beginning epoch	93	
    	46.472037340179	
Beginning epoch	94	
    	46.394431389838	
Beginning epoch	95	
    	46.31794175804	
Beginning epoch	96	
    	46.242539297434	
Beginning epoch	97	
    	46.16819900208	
Beginning epoch	98	
    	46.094897218048	
Beginning epoch	99	
    	46.022608801924	
Beginning epoch	100	
    	45.951309953372	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
