[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	86.20799202348	
Beginning epoch	2	
    	65.569949492245	
Beginning epoch	3	
    	65.099185499691	
Beginning epoch	4	
    	62.742738366776	
Beginning epoch	5	
    	59.69229517559	
Beginning epoch	6	
    	57.064004971684	
Beginning epoch	7	
    	52.336337874673	
Beginning epoch	8	
    	47.719120522012	
Beginning epoch	9	
    	42.35173062744	
Beginning epoch	10	
    	38.843489229216	
