[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.926229373809	
Beginning epoch	2	
    	32.65172764934	
Beginning epoch	3	
    	32.609697464685	
Beginning epoch	4	
    	29.97202016735	
Beginning epoch	5	
    	23.789033994255	
Beginning epoch	6	
    	23.021183478089	
Beginning epoch	7	
    	22.27454194384	
Beginning epoch	8	
    	21.385703049123	
Beginning epoch	9	
    	20.190186186082	
Beginning epoch	10	
    	19.246898910502	
Beginning epoch	11	
    	18.475122666371	
Beginning epoch	12	
    	17.790246831843	
Beginning epoch	13	
    	17.261465894978	
Beginning epoch	14	
    	16.822218185468	
Beginning epoch	15	
    	16.498168039755	
Beginning epoch	16	
    	16.214429306493	
Beginning epoch	17	
    	15.919474880932	
Beginning epoch	18	
    	15.703591689848	
Beginning epoch	19	
    	15.535623460871	
Beginning epoch	20	
    	15.40011772791	
Beginning epoch	21	
    	15.236864926306	
Beginning epoch	22	
    	15.114854404488	
Beginning epoch	23	
    	14.992723002754	
Beginning epoch	24	
    	14.919343088605	
Beginning epoch	25	
    	14.863625265542	
Beginning epoch	26	
    	14.837977860875	
Beginning epoch	27	
    	14.78643131088	
Beginning epoch	28	
    	14.751934689453	
Beginning epoch	29	
    	14.696255271609	
Beginning epoch	30	
    	14.640054211705	
Beginning epoch	31	
    	14.593948390943	
Beginning epoch	32	
    	14.586622233087	
Beginning epoch	33	
    	14.536085113722	
Beginning epoch	34	
    	14.457579646898	
Beginning epoch	35	
    	14.401090517931	
Beginning epoch	36	
    	14.321564866444	
Beginning epoch	37	
    	14.274234733689	
Beginning epoch	38	
    	14.308383291735	
Beginning epoch	39	
    	14.253596028661	
Beginning epoch	40	
    	14.218686366571	
Beginning epoch	41	
    	14.214888555873	
Beginning epoch	42	
    	14.171488323167	
Beginning epoch	43	
    	14.186771320772	
Beginning epoch	44	
    	14.178969440468	
Beginning epoch	45	
    	14.1744509289	
Beginning epoch	46	
    	14.16742849006	
Beginning epoch	47	
    	14.184501661248	
Beginning epoch	48	
    	14.156779109722	
Beginning epoch	49	
    	14.151903734593	
Beginning epoch	50	
    	14.182160530211	
Beginning epoch	51	
    	14.188235776261	
Beginning epoch	52	
    	14.176879368418	
Beginning epoch	53	
    	14.158496715663	
Beginning epoch	54	
    	14.143284812345	
Beginning epoch	55	
    	14.187910639891	
Beginning epoch	56	
    	14.19438065541	
Beginning epoch	57	
    	14.176305993683	
Beginning epoch	58	
    	14.071857357379	
Beginning epoch	59	
    	14.020622216061	
Beginning epoch	60	
    	13.996059141473	
Beginning epoch	61	
    	14.197000028632	
Beginning epoch	62	
    	14.132499915821	
Beginning epoch	63	
    	14.102285278256	
Beginning epoch	64	
    	14.045029171686	
Beginning epoch	65	
    	13.971531728988	
Beginning epoch	66	
    	13.959169994971	
Beginning epoch	67	
    	13.906254091366	
Beginning epoch	68	
    	13.857450826619	
Beginning epoch	69	
    	13.795944243753	
Beginning epoch	70	
    	13.772107400371	
Beginning epoch	71	
    	13.728284074089	
Beginning epoch	72	
    	13.691964361975	
Beginning epoch	73	
    	13.694117152489	
Beginning epoch	74	
    	13.65311456743	
Beginning epoch	75	
    	13.624121153265	
Beginning epoch	76	
    	13.562058976891	
Beginning epoch	77	
    	13.498562294574	
Beginning epoch	78	
    	13.468043409305	
Beginning epoch	79	
    	13.392397347249	
Beginning epoch	80	
    	13.329068271458	
Beginning epoch	81	
    	13.241411618248	
Beginning epoch	82	
