[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.386712844698	
Beginning epoch	2	
    	16.061007207175	
Beginning epoch	3	
    	16.036139750917	
Beginning epoch	4	
    	15.393279748639	
Beginning epoch	5	
    	12.653243638557	
Beginning epoch	6	
    	12.316006574576	
Beginning epoch	7	
    	12.152472316433	
Beginning epoch	8	
    	12.006147669192	
Beginning epoch	9	
    	11.811706764165	
Beginning epoch	10	
    	11.592766953627	
Beginning epoch	11	
    	11.519763355858	
Beginning epoch	12	
    	11.49461908325	
Beginning epoch	13	
    	11.464273637851	
Beginning epoch	14	
    	11.414178860512	
Beginning epoch	15	
    	11.360318789238	
Beginning epoch	16	
    	11.303373888407	
Beginning epoch	17	
    	11.223261146826	
Beginning epoch	18	
    	11.103964176673	
Beginning epoch	19	
    	10.956005377223	
Beginning epoch	20	
    	10.802679749563	
Beginning epoch	21	
    	10.648360002877	
Beginning epoch	22	
    	10.506134842406	
Beginning epoch	23	
    	10.379543702258	
Beginning epoch	24	
    	10.25431111522	
Beginning epoch	25	
    	10.118045921533	
Beginning epoch	26	
    	9.9693573414587	
Beginning epoch	27	
    	9.8143374807601	
Beginning epoch	28	
    	9.6726766252108	
Beginning epoch	29	
    	9.5533729447013	
Beginning epoch	30	
    	9.4520114857189	
Beginning epoch	31	
    	9.3642850467716	
Beginning epoch	32	
    	9.2840522448318	
Beginning epoch	33	
    	9.2059054026373	
Beginning epoch	34	
    	9.1266194004516	
Beginning epoch	35	
    	9.0461537931167	
Beginning epoch	36	
    	8.9663994393388	
Beginning epoch	37	
    	8.8868039396308	
Beginning epoch	38	
    	8.8099154768689	
Beginning epoch	39	
    	8.7391945541375	
Beginning epoch	40	
    	8.6778075889622	
Beginning epoch	41	
    	8.6265027382482	
Beginning epoch	42	
    	8.5831414582736	
Beginning epoch	43	
    	8.5460278260485	
Beginning epoch	44	
    	8.5161278133762	
Beginning epoch	45	
    	8.4946420020295	
Beginning epoch	46	
    	8.4814316682782	
Beginning epoch	47	
    	8.4739679597791	
Beginning epoch	48	
    	8.4688363674702	
Beginning epoch	49	
    	8.4632549863583	
Beginning epoch	50	
    	8.4560835432405	
Beginning epoch	51	
    	8.4473244852043	
Beginning epoch	52	
    	8.4375133454407	
Beginning epoch	53	
    	8.4268155959172	
Beginning epoch	54	
    	8.4155320225765	
Beginning epoch	55	
    	8.4039206142086	
Beginning epoch	56	
    	8.3925680812005	
Beginning epoch	57	
    	8.3820592741004	
Beginning epoch	58	
    	8.3728016683206	
Beginning epoch	59	
    	8.3651204595424	
Beginning epoch	60	
    	8.359164356486	
Beginning epoch	61	
    	8.3548893271845	
Beginning epoch	62	
    	8.352080361651	
Beginning epoch	63	
    	8.3503158142624	
Beginning epoch	64	
    	8.3494687846483	
Beginning epoch	65	
    	8.3492375198221	
Beginning epoch	66	
    	8.3493911635584	
Beginning epoch	67	
    	8.3498667868078	
Beginning epoch	68	
    	8.3507473972896	
Beginning epoch	69	
    	8.3519727820186	
Beginning epoch	70	
    	8.3535627850465	
Beginning epoch	71	
    	8.355492175444	
Beginning epoch	72	
    	8.357639540593	
Beginning epoch	73	
    	8.3597989039756	
Beginning epoch	74	
    	8.361700135859	
Beginning epoch	75	
    	8.3630613490393	
Beginning epoch	76	
    	8.3636406065826	
Beginning epoch	77	
    	8.3632570596806	
Beginning epoch	78	
    	8.3617839030172	
Beginning epoch	79	
    	8.3591301972985	
Beginning epoch	80	
    	8.3552012938632	
Beginning epoch	81	
    	8.3499078951486	
Beginning epoch	82	
    	8.34316739454	
Beginning epoch	83	
    	8.33494144975	
Beginning epoch	84	
    	8.3252452385732	
Beginning epoch	85	
    	8.314150999896	
Beginning epoch	86	
    	8.3017871289539	
Beginning epoch	87	
    	8.2883333437615	
Beginning epoch	88	
    	8.2740110522952	
Beginning epoch	89	
    	8.2590672653302	
Beginning epoch	90	
    	8.2437564895402	
Beginning epoch	91	
    	8.2283254428498	
Beginning epoch	92	
    	8.2130018876145	
Beginning epoch	93	
    	8.1979914323777	
Beginning epoch	94	
    	8.183477647714	
Beginning epoch	95	
    	8.1696227647777	
Beginning epoch	96	
    	8.1565642871973	
Beginning epoch	97	
    	8.1444080044298	
Beginning epoch	98	
    	8.1332177635359	
