[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.950507683311	
Beginning epoch	2	
    	7.2702976221551	
Beginning epoch	3	
    	5.9686809689588	
Beginning epoch	4	
    	5.6910022573237	
Beginning epoch	5	
    	5.4539905914075	
Beginning epoch	6	
    	5.2836419391241	
Beginning epoch	7	
    	5.1857797668657	
Beginning epoch	8	
    	4.9883474589042	
Beginning epoch	9	
    	4.9985278688574	
Beginning epoch	10	
    	5.0279758708504	
Beginning epoch	11	
    	5.0436426800323	
Beginning epoch	12	
    	5.0358862107164	
Beginning epoch	13	
    	4.9732914087138	
Beginning epoch	14	
    	4.8984738250979	
Beginning epoch	15	
    	4.7972573068205	
Beginning epoch	16	
    	4.7125079290366	
Beginning epoch	17	
    	4.7158227709347	
Beginning epoch	18	
    	4.8443382543452	
Beginning epoch	19	
    	4.8210770406968	
Beginning epoch	20	
    	4.7191530994527	
Beginning epoch	21	
    	4.8580503963216	
Beginning epoch	22	
    	4.7860839247383	
Beginning epoch	23	
    	4.7252123277158	
Beginning epoch	24	
    	4.8887228017372	
Beginning epoch	25	
    	5.0291010108338	
Beginning epoch	26	
    	4.8908218888917	
Beginning epoch	27	
    	4.8630248713082	
Beginning epoch	28	
    	4.7996620274409	
Beginning epoch	29	
    	4.7190028298687	
Beginning epoch	30	
    	4.710500726299	
Beginning epoch	31	
    	4.7589488222009	
Beginning epoch	32	
    	4.7575265411412	
Beginning epoch	33	
    	4.5834460423157	
Beginning epoch	34	
    	4.7047607457414	
Beginning epoch	35	
    	4.9189963244725	
Beginning epoch	36	
    	4.8360102246174	
Beginning epoch	37	
    	4.9115767195622	
Beginning epoch	38	
    	4.7733517637802	
Beginning epoch	39	
    	4.919712069981	
Beginning epoch	40	
    	4.9774068866598	
Beginning epoch	41	
    	5.0589109276736	
Beginning epoch	42	
    	5.0449871455083	
Beginning epoch	43	
    	4.913399144079	
Beginning epoch	44	
    	4.7694124059593	
Beginning epoch	45	
    	5.0400641902391	
Beginning epoch	46	
    	4.8321272947553	
Beginning epoch	47	
    	4.8390921598704	
Beginning epoch	48	
    	4.9697556778434	
Beginning epoch	49	
    	5.0509364992362	
Beginning epoch	50	
    	4.9969044876901	
Beginning epoch	51	
    	4.90953268056	
Beginning epoch	52	
    	4.9791402580856	
Beginning epoch	53	
    	5.128910541482	
Beginning epoch	54	
    	5.2485284147488	
Beginning epoch	55	
    	5.3055315081378	
Beginning epoch	56	
    	5.2893328268235	
Beginning epoch	57	
    	4.9456675342568	
Beginning epoch	58	
    	4.9275775239352	
Beginning epoch	59	
    	4.9685632812316	
Beginning epoch	60	
    	4.8439956070571	
Beginning epoch	61	
    	4.8561815454584	
Beginning epoch	62	
    	4.8503766983267	
Beginning epoch	63	
    	5.0727166144095	
Beginning epoch	64	
    	5.334938489865	
Beginning epoch	65	
    	5.2294728080107	
Beginning epoch	66	
    	5.0871021128164	
Beginning epoch	67	
    	5.262408096323	
Beginning epoch	68	
    	5.1251894161906	
Beginning epoch	69	
    	5.2368615847922	
Beginning epoch	70	
    	4.9203592635457	
Beginning epoch	71	
    	4.9792677154124	
Beginning epoch	72	
    	5.2671603486476	
Beginning epoch	73	
    	4.9091274972896	
Beginning epoch	74	
    	4.8776287845883	
Beginning epoch	75	
    	4.9440822797066	
Beginning epoch	76	
    	5.0867476816291	
Beginning epoch	77	
    	4.674670400912	
Beginning epoch	78	
    	4.7252901508566	
Beginning epoch	79	
    	4.7649785213804	
Beginning epoch	80	
    	4.7707715625021	
Beginning epoch	81	
    	5.0982736797135	
Beginning epoch	82	
    	5.0665160115843	
Beginning epoch	83	
    	4.9884150987982	
Beginning epoch	84	
    	5.1647606642935	
Beginning epoch	85	
    	4.8379058058924	
Beginning epoch	86	
    	4.7812554479784	
Beginning epoch	87	
    	4.6844815873023	
Beginning epoch	88	
    	4.7204290342517	
Beginning epoch	89	
    	4.8500038984116	
Beginning epoch	90	
    	5.0603147960303	
Beginning epoch	91	
    	4.8659411496716	
Beginning epoch	92	
    	4.8263853258938	
Beginning epoch	93	
    	4.8415979671137	
Beginning epoch	94	
    	4.9026482834078	
Beginning epoch	95	
    	4.5616020201641	
Beginning epoch	96	
    	4.8259964524234	
Beginning epoch	97	
    	4.7046143551641	
Beginning epoch	98	
    	4.6234100036504	
Beginning epoch	99	
    	4.768136589512	
Beginning epoch	100	
    	4.637995192943	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
Results:	0.88806445216702	0.75844375528616	0.67616749610416	
