[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9903262304743	
Beginning epoch	2	
    	4.1971037849631	
Beginning epoch	3	
    	3.8531572368728	
Beginning epoch	4	
    	3.796050678569	
Beginning epoch	5	
    	3.7782574321958	
Beginning epoch	6	
    	3.7951347859595	
Beginning epoch	7	
    	3.845648647913	
Beginning epoch	8	
    	3.9023170687262	
Beginning epoch	9	
    	3.9457000196668	
Beginning epoch	10	
    	3.9724491008882	
Beginning epoch	11	
    	3.983107790786	
Beginning epoch	12	
    	3.9820189775814	
Beginning epoch	13	
    	3.9701402989697	
Beginning epoch	14	
    	3.9528832680125	
Beginning epoch	15	
    	3.9348065774218	
Beginning epoch	16	
    	3.9175356048179	
Beginning epoch	17	
    	3.902661469169	
Beginning epoch	18	
    	3.8835146002667	
Beginning epoch	19	
    	3.8599605199931	
Beginning epoch	20	
    	3.8318013513203	
Beginning epoch	21	
    	3.7983826574813	
Beginning epoch	22	
    	3.7592320385549	
Beginning epoch	23	
    	3.7172751655688	
Beginning epoch	24	
    	3.673804992071	
Beginning epoch	25	
    	3.6283087983853	
Beginning epoch	26	
    	3.5841154766999	
Beginning epoch	27	
    	3.5381170993124	
Beginning epoch	28	
    	3.49622562011	
Beginning epoch	29	
    	3.4533765734736	
Beginning epoch	30	
    	3.3970669202269	
Beginning epoch	31	
    	3.357318063115	
Beginning epoch	32	
    	3.326370025203	
Beginning epoch	33	
    	3.2931107454467	
Beginning epoch	34	
    	3.263849483608	
Beginning epoch	35	
    	3.2363107623741	
Beginning epoch	36	
    	3.2057447868022	
