[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9903262304743	
Beginning epoch	2	
    	4.1971037849631	
Beginning epoch	3	
    	3.8531572368728	
Beginning epoch	4	
    	3.796050678569	
Beginning epoch	5	
    	3.7782574321958	
Beginning epoch	6	
    	3.7951347859595	
Beginning epoch	7	
    	3.845648647913	
Beginning epoch	8	
    	3.9023170687262	
Beginning epoch	9	
    	3.9457000196668	
Beginning epoch	10	
    	3.9724491008882	
Beginning epoch	11	
    	3.983107790786	
Beginning epoch	12	
    	3.9820189775814	
Beginning epoch	13	
    	3.9701402989697	
Beginning epoch	14	
    	3.9528832680125	
Beginning epoch	15	
    	3.9348065774218	
Beginning epoch	16	
    	3.9175356048179	
Beginning epoch	17	
    	3.902661469169	
Beginning epoch	18	
    	3.8835146002667	
Beginning epoch	19	
    	3.8599605199931	
Beginning epoch	20	
    	3.8318013513203	
Beginning epoch	21	
    	3.7983826574813	
Beginning epoch	22	
    	3.7592320385549	
Beginning epoch	23	
    	3.7172751655688	
Beginning epoch	24	
    	3.673804992071	
Beginning epoch	25	
    	3.6283087983853	
Beginning epoch	26	
    	3.5841154766999	
Beginning epoch	27	
    	3.5381170993124	
Beginning epoch	28	
    	3.49622562011	
Beginning epoch	29	
    	3.4533765734736	
Beginning epoch	30	
    	3.3970669202269	
Beginning epoch	31	
    	3.357318063115	
Beginning epoch	32	
    	3.326370025203	
Beginning epoch	33	
    	3.2931107454467	
Beginning epoch	34	
    	3.263849483608	
Beginning epoch	35	
    	3.2363107623741	
Beginning epoch	36	
    	3.2057447868022	
Beginning epoch	37	
    	3.1759806070201	
Beginning epoch	38	
    	3.1473060238654	
Beginning epoch	39	
    	3.1195640699912	
Beginning epoch	40	
    	3.09391735912	
Beginning epoch	41	
    	3.0676813629734	
Beginning epoch	42	
    	3.0463884423484	
Beginning epoch	43	
    	3.0261749189262	
Beginning epoch	44	
    	3.010842545797	
Beginning epoch	45	
    	2.9975854202114	
Beginning epoch	46	
    	2.9868546296793	
Beginning epoch	47	
    	2.976444391726	
Beginning epoch	48	
    	2.9722675611726	
Beginning epoch	49	
    	2.9724477691564	
Beginning epoch	50	
    	2.9770169058516	
Beginning epoch	51	
    	2.9842490378134	
Beginning epoch	52	
    	2.9948966789661	
Beginning epoch	53	
    	3.0074134864625	
Beginning epoch	54	
    	3.0206511808443	
Beginning epoch	55	
    	3.0322756736451	
Beginning epoch	56	
    	3.0445204816121	
Beginning epoch	57	
    	3.0591266373219	
Beginning epoch	58	
    	3.0712416487616	
Beginning epoch	59	
    	3.0864678826085	
Beginning epoch	60	
    	3.1034629369519	
Beginning epoch	61	
    	3.1188683876225	
Beginning epoch	62	
    	3.1339816349963	
Beginning epoch	63	
    	3.1504688776954	
Beginning epoch	64	
    	3.1670718795303	
Beginning epoch	65	
    	3.1839476210275	
Beginning epoch	66	
    	3.2003791353827	
Beginning epoch	67	
    	3.2185311486238	
Beginning epoch	68	
    	3.2323710984716	
Beginning epoch	69	
    	3.2444936774298	
Beginning epoch	70	
    	3.2589622179787	
Beginning epoch	71	
    	3.2744190406274	
Beginning epoch	72	
    	3.2874072922748	
Beginning epoch	73	
    	3.2976381649924	
Beginning epoch	74	
    	3.3062551469144	
Beginning epoch	75	
    	3.3149586307873	
Beginning epoch	76	
    	3.3239453610941	
Beginning epoch	77	
    	3.3315821678432	
Beginning epoch	78	
    	3.3387872261235	
Beginning epoch	79	
    	3.3474790771339	
Beginning epoch	80	
    	3.3518859218627	
Beginning epoch	81	
    	3.3593284047802	
Beginning epoch	82	
    	3.3652535677717	
Beginning epoch	83	
    	3.3732730983509	
Beginning epoch	84	
    	3.3820424040501	
Beginning epoch	85	
    	3.3925889778104	
Beginning epoch	86	
    	3.4013626525264	
Beginning epoch	87	
    	3.4083063575906	
Beginning epoch	88	
    	3.4162019642651	
Beginning epoch	89	
    	3.4241059670448	
Beginning epoch	90	
    	3.4271701818645	
Beginning epoch	91	
    	3.43139548121	
Beginning epoch	92	
    	3.4353852249638	
Beginning epoch	93	
    	3.4403898783508	
Beginning epoch	94	
    	3.4487767904221	
Beginning epoch	95	
    	3.4497284709618	
Beginning epoch	96	
    	3.4521147166159	
Beginning epoch	97	
    	3.4527241397738	
Beginning epoch	98	
    	3.4570725555471	
Beginning epoch	99	
    	3.4639566366773	
Beginning epoch	100	
    	3.4667036643111	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
