[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.7130173910629	
Beginning epoch	2	
    	4.2795305241571	
Beginning epoch	3	
    	3.7532617315845	
Beginning epoch	4	
    	3.5457977491574	
Beginning epoch	5	
    	3.4649798773188	
Beginning epoch	6	
    	3.4052066621813	
Beginning epoch	7	
    	3.3470372620878	
Beginning epoch	8	
    	3.2894551390343	
Beginning epoch	9	
    	3.2485316644979	
Beginning epoch	10	
    	3.2271484961005	
Beginning epoch	11	
    	3.2177907323692	
Beginning epoch	12	
    	3.2173360855321	
Beginning epoch	13	
    	3.2245310556613	
Beginning epoch	14	
    	3.234868075245	
Beginning epoch	15	
    	3.2440281697544	
Beginning epoch	16	
    	3.2521690460809	
Beginning epoch	17	
    	3.2600973733912	
Beginning epoch	18	
    	3.2679424814582	
Beginning epoch	19	
    	3.275795140769	
