[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.7130173910629	
Beginning epoch	2	
    	4.2795305241571	
Beginning epoch	3	
    	3.7532617315845	
Beginning epoch	4	
    	3.5457977491574	
Beginning epoch	5	
    	3.4649798773188	
Beginning epoch	6	
    	3.4052066621813	
Beginning epoch	7	
    	3.3470372620878	
Beginning epoch	8	
    	3.2894551390343	
Beginning epoch	9	
    	3.2485316644979	
Beginning epoch	10	
    	3.2271484961005	
Beginning epoch	11	
    	3.2177907323692	
Beginning epoch	12	
    	3.2173360855321	
Beginning epoch	13	
    	3.2245310556613	
Beginning epoch	14	
    	3.234868075245	
Beginning epoch	15	
    	3.2440281697544	
Beginning epoch	16	
    	3.2521690460809	
Beginning epoch	17	
    	3.2600973733912	
Beginning epoch	18	
    	3.2679424814582	
Beginning epoch	19	
    	3.275795140769	
Beginning epoch	20	
    	3.283742762853	
Beginning epoch	21	
    	3.2919525848888	
Beginning epoch	22	
    	3.3005697070447	
Beginning epoch	23	
    	3.3095512060068	
Beginning epoch	24	
    	3.3186548775693	
Beginning epoch	25	
    	3.3276618941993	
Beginning epoch	26	
    	3.3365402852676	
Beginning epoch	27	
    	3.3453587945713	
Beginning epoch	28	
    	3.3540999658969	
Beginning epoch	29	
    	3.3628738481099	
Beginning epoch	30	
    	3.3726241463935	
Beginning epoch	31	
    	3.3833514346107	
Beginning epoch	32	
    	3.3941689804629	
Beginning epoch	33	
    	3.4046785667968	
Beginning epoch	34	
    	3.414840288448	
Beginning epoch	35	
    	3.4247216591509	
Beginning epoch	36	
    	3.4343907660438	
Beginning epoch	37	
    	3.4438771211747	
Beginning epoch	38	
    	3.4531621243178	
Beginning epoch	39	
    	3.4621848339992	
Beginning epoch	40	
    	3.4708586362897	
Beginning epoch	41	
    	3.4790930636022	
Beginning epoch	42	
    	3.486814596358	
Beginning epoch	43	
    	3.4939823704323	
Beginning epoch	44	
    	3.5005947541493	
Beginning epoch	45	
    	3.5066738423086	
Beginning epoch	46	
    	3.5122531035785	
Beginning epoch	47	
    	3.517356637745	
Beginning epoch	48	
    	3.521989527117	
Beginning epoch	49	
    	3.5261399519208	
Beginning epoch	50	
    	3.5297865613467	
Beginning epoch	51	
    	3.5329079523853	
Beginning epoch	52	
    	3.5354946982352	
Beginning epoch	53	
    	3.537560454967	
Beginning epoch	54	
    	3.5391459148825	
Beginning epoch	55	
    	3.5403132946559	
Beginning epoch	56	
    	3.5411363173357	
Beginning epoch	57	
    	3.54168984409	
Beginning epoch	58	
    	3.542043323565	
Beginning epoch	59	
    	3.5422567369808	
Beginning epoch	60	
    	3.542379125245	
Beginning epoch	61	
    	3.5424483785921	
Beginning epoch	62	
    	3.542492521801	
Beginning epoch	63	
    	3.5425318898427	
Beginning epoch	64	
    	3.5425806724042	
Beginning epoch	65	
    	3.5426488975948	
Beginning epoch	66	
    	3.542743901366	
Beginning epoch	67	
    	3.5428703792495	
Beginning epoch	68	
    	3.5430308875923	
Beginning epoch	69	
    	3.5432257583346	
Beginning epoch	70	
    	3.5434530204843	
Beginning epoch	71	
    	3.5437084556112	
Beginning epoch	72	
    	3.5439858465367	
Beginning epoch	73	
    	3.544277418933	
Beginning epoch	74	
    	3.5445743912724	
Beginning epoch	75	
    	3.5448676173028	
Beginning epoch	76	
    	3.5451481756829	
Beginning epoch	77	
    	3.5454078522932	
Beginning epoch	78	
    	3.5456393755966	
Beginning epoch	79	
    	3.5458365320488	
Beginning epoch	80	
    	3.5459939471238	
Beginning epoch	81	
    	3.546108805534	
Beginning epoch	82	
    	3.5461772273586	
Beginning epoch	83	
    	3.5461965509472	
Beginning epoch	84	
    	3.5461654936731	
Beginning epoch	85	
    	3.5460838802208	
Beginning epoch	86	
    	3.5459525098948	
Beginning epoch	87	
    	3.5457730514672	
Beginning epoch	88	
    	3.5455478686635	
Beginning epoch	89	
    	3.5452798549314	
Beginning epoch	90	
    	3.5449722833464	
Beginning epoch	91	
    	3.5446286039777	
Beginning epoch	92	
    	3.5442521669539	
Beginning epoch	93	
    	3.5438457974512	
Beginning epoch	94	
    	3.5434133986925	
Beginning epoch	95	
    	3.5429538950647	
Beginning epoch	96	
    	3.5424641689399	
Beginning epoch	97	
    	3.5419391617522	
Beginning epoch	98	
    	3.541371643838	
Beginning epoch	99	
    	3.5407534079032	
Beginning epoch	100	
    	3.5400770002771	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
