[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.999789773692	
Beginning epoch	2	
    	65.449976351254	
Beginning epoch	3	
    	64.377545730473	
Beginning epoch	4	
    	64.375913888237	
Beginning epoch	5	
    	64.374254638047	
Beginning epoch	6	
    	64.372505663817	
Beginning epoch	7	
    	64.370617945535	
Beginning epoch	8	
    	64.368534920719	
Beginning epoch	9	
    	64.366188896243	
Beginning epoch	10	
    	64.363496346485	
Beginning epoch	11	
    	64.360351503108	
Beginning epoch	12	
    	64.356617364662	
Beginning epoch	13	
    	64.352112779282	
Beginning epoch	14	
    	64.3465934672	
Beginning epoch	15	
    	64.339723521104	
Beginning epoch	16	
    	64.331031625953	
Beginning epoch	17	
    	64.319842167377	
Beginning epoch	18	
    	64.305163972403	
Beginning epoch	19	
    	64.285505479067	
Beginning epoch	20	
    	64.258558110288	
Beginning epoch	21	
    	64.220635632117	
Beginning epoch	22	
    	64.165646327368	
Beginning epoch	23	
    	64.083142741006	
Beginning epoch	24	
    	63.954513385063	
Beginning epoch	25	
    	63.74547834001	
Beginning epoch	26	
    	63.39203664851	
Beginning epoch	27	
    	62.780356797702	
Beginning epoch	28	
    	61.751302695491	
Beginning epoch	29	
    	60.238081192682	
Beginning epoch	30	
    	58.480864230211	
Beginning epoch	31	
    	56.810736202226	
Beginning epoch	32	
    	55.3857140324	
Beginning epoch	33	
    	54.244103647818	
Beginning epoch	34	
    	53.359455985078	
Beginning epoch	35	
    	52.689064174052	
Beginning epoch	36	
    	52.191133673218	
Beginning epoch	37	
    	51.826853009775	
Beginning epoch	38	
    	51.561683524897	
Beginning epoch	39	
    	51.366959560082	
Beginning epoch	40	
    	51.220448522205	
Beginning epoch	41	
    	51.105984564226	
Beginning epoch	42	
    	51.012504330485	
Beginning epoch	43	
    	50.932783720776	
Beginning epoch	44	
    	50.862191412092	
Beginning epoch	45	
    	50.797715856836	
Beginning epoch	46	
    	50.737343483977	
Beginning epoch	47	
    	50.679711527136	
Beginning epoch	48	
    	50.623917216313	
Beginning epoch	49	
    	50.569397257252	
Beginning epoch	50	
    	50.515835278498	
Beginning epoch	51	
    	50.463082599767	
Beginning epoch	52	
    	50.411089240772	
Beginning epoch	53	
    	50.359845076518	
