[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.999789773692	
Beginning epoch	2	
    	65.449976351254	
Beginning epoch	3	
    	64.377545730473	
Beginning epoch	4	
    	64.375913888237	
Beginning epoch	5	
    	64.374254638047	
Beginning epoch	6	
    	64.372505663817	
Beginning epoch	7	
    	64.370617945535	
Beginning epoch	8	
    	64.368534920719	
Beginning epoch	9	
    	64.366188896243	
Beginning epoch	10	
    	64.363496346485	
Beginning epoch	11	
    	64.360351503108	
Beginning epoch	12	
    	64.356617364662	
Beginning epoch	13	
    	64.352112779282	
Beginning epoch	14	
    	64.3465934672	
Beginning epoch	15	
    	64.339723521104	
Beginning epoch	16	
    	64.331031625953	
Beginning epoch	17	
    	64.319842167377	
Beginning epoch	18	
    	64.305163972403	
Beginning epoch	19	
    	64.285505479067	
Beginning epoch	20	
    	64.258558110288	
Beginning epoch	21	
    	64.220635632117	
Beginning epoch	22	
    	64.165646327368	
Beginning epoch	23	
    	64.083142741006	
Beginning epoch	24	
    	63.954513385063	
Beginning epoch	25	
    	63.74547834001	
Beginning epoch	26	
    	63.39203664851	
Beginning epoch	27	
    	62.780356797702	
Beginning epoch	28	
    	61.751302695491	
Beginning epoch	29	
    	60.238081192682	
Beginning epoch	30	
    	58.480864230211	
Beginning epoch	31	
    	56.810736202226	
Beginning epoch	32	
    	55.3857140324	
Beginning epoch	33	
    	54.244103647818	
Beginning epoch	34	
    	53.359455985078	
Beginning epoch	35	
    	52.689064174052	
Beginning epoch	36	
    	52.191133673218	
Beginning epoch	37	
    	51.826853009775	
Beginning epoch	38	
    	51.561683524897	
Beginning epoch	39	
    	51.366959560082	
Beginning epoch	40	
    	51.220448522205	
Beginning epoch	41	
    	51.105984564226	
Beginning epoch	42	
    	51.012504330485	
Beginning epoch	43	
    	50.932783720776	
Beginning epoch	44	
    	50.862191412092	
Beginning epoch	45	
    	50.797715856836	
Beginning epoch	46	
    	50.737343483977	
Beginning epoch	47	
    	50.679711527136	
Beginning epoch	48	
    	50.623917216313	
Beginning epoch	49	
    	50.569397257252	
Beginning epoch	50	
    	50.515835278498	
Beginning epoch	51	
    	50.463082599767	
Beginning epoch	52	
    	50.411089240772	
Beginning epoch	53	
    	50.359845076518	
Beginning epoch	54	
    	50.309330898627	
Beginning epoch	55	
    	50.259478227387	
Beginning epoch	56	
    	50.210135768815	
Beginning epoch	57	
    	50.161039600135	
Beginning epoch	58	
    	50.111783534069	
Beginning epoch	59	
    	50.061785684195	
Beginning epoch	60	
    	50.01024712526	
Beginning epoch	61	
    	49.956099029068	
Beginning epoch	62	
    	49.897936615591	
Beginning epoch	63	
    	49.833943725358	
Beginning epoch	64	
    	49.761825119807	
Beginning epoch	65	
    	49.678792767017	
Beginning epoch	66	
    	49.581708572391	
Beginning epoch	67	
    	49.46757224809	
Beginning epoch	68	
    	49.334608365311	
Beginning epoch	69	
    	49.184046402865	
Beginning epoch	70	
    	49.021927320423	
Beginning epoch	71	
    	48.859010046199	
Beginning epoch	72	
    	48.707030664236	
Beginning epoch	73	
    	48.573285220155	
Beginning epoch	74	
    	48.458576254809	
Beginning epoch	75	
    	48.35977645941	
Beginning epoch	76	
    	48.273224090423	
Beginning epoch	77	
    	48.196221325746	
Beginning epoch	78	
    	48.127009026654	
Beginning epoch	79	
    	48.064339601273	
Beginning epoch	80	
    	48.007173678639	
Beginning epoch	81	
    	47.954562037517	
Beginning epoch	82	
    	47.905636041567	
Beginning epoch	83	
    	47.859632659779	
Beginning epoch	84	
    	47.815913385196	
Beginning epoch	85	
    	47.773964570688	
Beginning epoch	86	
    	47.733382372543	
Beginning epoch	87	
    	47.693850425138	
Beginning epoch	88	
    	47.655117215873	
Beginning epoch	89	
    	47.616977054384	
Beginning epoch	90	
    	47.579255866987	
