[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.860100266036	
Beginning epoch	2	
    	12.661683059562	
Beginning epoch	3	
    	9.8802332720296	
Beginning epoch	4	
    	8.5206743766521	
Beginning epoch	5	
    	7.770114197354	
Beginning epoch	6	
    	7.4779993670361	
Beginning epoch	7	
    	7.4265704273683	
Beginning epoch	8	
    	7.3328652335888	
Beginning epoch	9	
    	7.3890712169893	
Beginning epoch	10	
    	7.7111047657629	
Beginning epoch	11	
    	7.4335935952906	
Beginning epoch	12	
    	7.3872863566995	
Beginning epoch	13	
    	7.2900690279022	
Beginning epoch	14	
    	7.0276276794321	
Beginning epoch	15	
    	6.9212252988463	
Beginning epoch	16	
    	6.893491246393	
Beginning epoch	17	
    	6.9585894730363	
Beginning epoch	18	
    	7.1183011715705	
Beginning epoch	19	
    	6.9583863439331	
Beginning epoch	20	
    	7.1601692944271	
Beginning epoch	21	
    	7.011611485231	
Beginning epoch	22	
    	7.0931259154218	
Beginning epoch	23	
    	6.8547399795258	
Beginning epoch	24	
    	6.8325303176729	
Beginning epoch	25	
    	6.9617837887328	
Beginning epoch	26	
    	6.9844058215584	
Beginning epoch	27	
    	6.778801988792	
Beginning epoch	28	
    	7.0768534015547	
Beginning epoch	29	
    	7.1281236422354	
Beginning epoch	30	
    	7.1738531420459	
Beginning epoch	31	
    	6.8025846895572	
Beginning epoch	32	
    	6.7750611784274	
Beginning epoch	33	
    	6.9995917832354	
Beginning epoch	34	
    	7.1103122927034	
Beginning epoch	35	
    	6.7314389188393	
Beginning epoch	36	
    	7.1171957025568	
Beginning epoch	37	
    	6.8833110049933	
Beginning epoch	38	
    	6.8597522844356	
Beginning epoch	39	
    	7.066316810083	
Beginning epoch	40	
    	7.088848436318	
Beginning epoch	41	
    	7.0668674070841	
Beginning epoch	42	
    	6.9735897260177	
Beginning epoch	43	
    	6.7812239704698	
Beginning epoch	44	
    	6.7765636725777	
Beginning epoch	45	
    	6.8441665040224	
Beginning epoch	46	
    	6.9105996022802	
Beginning epoch	47	
    	6.7734323192228	
Beginning epoch	48	
    	6.8723541786616	
Beginning epoch	49	
    	6.6032966606258	
Beginning epoch	50	
    	7.0222374045339	
Beginning epoch	51	
    	6.866097576398	
Beginning epoch	52	
    	6.7207278115345	
Beginning epoch	53	
    	6.8482729808332	
Beginning epoch	54	
    	6.7638372978287	
Beginning epoch	55	
    	6.6777201850831	
Beginning epoch	56	
    	6.721649645079	
Beginning epoch	57	
    	6.8013705978384	
Beginning epoch	58	
    	6.8022965008519	
Beginning epoch	59	
    	6.5659114985407	
Beginning epoch	60	
    	6.9796889716914	
Beginning epoch	61	
    	6.8432145678518	
Beginning epoch	62	
    	6.8861886604694	
Beginning epoch	63	
    	6.6811082432684	
Beginning epoch	64	
    	6.7742082573377	
Beginning epoch	65	
    	7.0459725062778	
Beginning epoch	66	
    	6.4412771761873	
Beginning epoch	67	
    	6.8685417647582	
Beginning epoch	68	
    	6.5664454443631	
Beginning epoch	69	
    	6.618297508014	
Beginning epoch	70	
    	6.7268251736147	
Beginning epoch	71	
    	6.4578619848271	
Beginning epoch	72	
    	6.7505396616556	
Beginning epoch	73	
    	6.573523844649	
Beginning epoch	74	
    	7.0481262428661	
Beginning epoch	75	
    	6.7843582260901	
Beginning epoch	76	
    	6.6698242584575	
Beginning epoch	77	
    	7.0762623659012	
Beginning epoch	78	
    	6.7572631972677	
Beginning epoch	79	
    	6.4879684569036	
Beginning epoch	80	
    	6.8477308159754	
Beginning epoch	81	
    	6.6731384023221	
Beginning epoch	82	
    	6.9163229358453	
Beginning epoch	83	
    	6.7525755597211	
Beginning epoch	84	
    	6.7439040804389	
Beginning epoch	85	
    	6.6048406552774	
Beginning epoch	86	
    	6.8342564428452	
Beginning epoch	87	
    	6.8091191712767	
Beginning epoch	88	
    	7.0779821561818	
Beginning epoch	89	
    	6.9996397797341	
Beginning epoch	90	
    	6.7890354048749	
Beginning epoch	91	
    	6.4892611453982	
Beginning epoch	92	
    	6.4816725867227	
Beginning epoch	93	
    	6.514671026757	
Beginning epoch	94	
    	6.4306879829981	
Beginning epoch	95	
    	6.7688048614606	
Beginning epoch	96	
    	6.6300547939455	
Beginning epoch	97	
    	6.5944606999388	
Beginning epoch	98	
    	7.2061125550081	
Beginning epoch	99	
    	6.7158565175193	
Beginning epoch	100	
    	6.8463129308234	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
Results:	0.88131241977396	0.76951790459319	0.61142110290052	
