[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.933532291845	
Beginning epoch	2	
    	16.235453784162	
Beginning epoch	3	
    	16.234015751213	
Beginning epoch	4	
    	16.232264565306	
Beginning epoch	5	
    	16.229881704667	
Beginning epoch	6	
    	16.226322526572	
Beginning epoch	7	
    	16.220535961304	
Beginning epoch	8	
    	16.210261137959	
Beginning epoch	9	
    	16.190024063195	
Beginning epoch	10	
    	16.14457134888	
Beginning epoch	11	
    	16.024387144852	
Beginning epoch	12	
    	15.665943161297	
Beginning epoch	13	
    	14.895288075292	
Beginning epoch	14	
    	14.161091222174	
Beginning epoch	15	
    	13.703525361454	
Beginning epoch	16	
    	13.452423728192	
Beginning epoch	17	
    	13.325635204374	
Beginning epoch	18	
    	13.260130210426	
Beginning epoch	19	
    	13.219320576484	
Beginning epoch	20	
    	13.187802940041	
Beginning epoch	21	
    	13.159917226403	
Beginning epoch	22	
    	13.133000801426	
Beginning epoch	23	
    	13.105511293023	
Beginning epoch	24	
    	13.076642870921	
Beginning epoch	25	
    	13.045952681741	
Beginning epoch	26	
    	13.012843153302	
Beginning epoch	27	
    	12.975964922448	
