[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.516403764134	
Beginning epoch	2	
    	7.7026212776786	
Beginning epoch	3	
    	7.1946302631135	
Beginning epoch	4	
    	6.893027405688	
Beginning epoch	5	
    	6.6668308745702	
Beginning epoch	6	
    	6.5265176622963	
Beginning epoch	7	
    	6.4426905409289	
Beginning epoch	8	
    	6.3684243073779	
Beginning epoch	9	
    	6.3035857569103	
Beginning epoch	10	
    	6.2586989261862	
Beginning epoch	11	
    	6.2517897485976	
Beginning epoch	12	
    	6.2734948998749	
Beginning epoch	13	
    	6.3114360644581	
Beginning epoch	14	
    	6.3540597297823	
Beginning epoch	15	
    	6.3938980818855	
Beginning epoch	16	
    	6.4302895026441	
Beginning epoch	17	
    	6.4643260243944	
Beginning epoch	18	
    	6.4966840441048	
Beginning epoch	19	
    	6.5285840547872	
Beginning epoch	20	
    	6.5617408046121	
Beginning epoch	21	
    	6.5963682198569	
Beginning epoch	22	
    	6.6324816853147	
