[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	96.777085326866	
Beginning epoch	2	
    	65.245263699137	
Beginning epoch	3	
    	59.755068694043	
Beginning epoch	4	
    	56.157923864252	
Beginning epoch	5	
    	53.427445683166	
Beginning epoch	6	
    	51.253965333667	
Beginning epoch	7	
    	49.435503784085	
Beginning epoch	8	
    	47.876810203989	
Beginning epoch	9	
    	46.528742667481	
Beginning epoch	10	
    	45.356490736613	
Beginning epoch	11	
    	44.337007893299	
Beginning epoch	12	
    	43.456626307818	
Beginning epoch	13	
    	42.696969077372	
Beginning epoch	14	
    	42.040993104347	
