[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.830696579507	
Beginning epoch	2	
    	19.107050633757	
Beginning epoch	3	
    	17.297897575093	
Beginning epoch	4	
    	16.445440310611	
Beginning epoch	5	
    	16.191700556496	
Beginning epoch	6	
    	16.109864882892	
Beginning epoch	7	
    	16.081673776624	
Beginning epoch	8	
    	16.07148489981	
Beginning epoch	9	
    	16.067641658863	
Beginning epoch	10	
    	16.066124103848	
Beginning epoch	11	
    	16.065491779331	
Beginning epoch	12	
    	16.065211202075	
Beginning epoch	13	
    	16.065077813691	
Beginning epoch	14	
    	16.065009852146	
Beginning epoch	15	
    	16.06497292092	
Beginning epoch	16	
    	16.064951652448	
Beginning epoch	17	
    	16.06493872389	
Beginning epoch	18	
    	16.064930424115	
Beginning epoch	19	
    	16.064924770954	
Beginning epoch	20	
    	16.064920661953	
Beginning epoch	21	
    	16.064917465998	
Beginning epoch	22	
    	16.064914814729	
Beginning epoch	23	
    	16.064912490424	
Beginning epoch	24	
    	16.064910363372	
Beginning epoch	25	
    	16.064908355901	
Beginning epoch	26	
    	16.064906421352	
Beginning epoch	27	
    	16.064904531633	
Beginning epoch	28	
    	16.064902669798	
Beginning epoch	29	
    	16.064900825606	
Beginning epoch	30	
    	16.064898992853	
Beginning epoch	31	
    	16.064897167768	
Beginning epoch	32	
    	16.064895348047	
Beginning epoch	33	
    	16.064893532269	
Beginning epoch	34	
    	16.064891719546	
Beginning epoch	35	
    	16.064889909312	
Beginning epoch	36	
    	16.064888101195	
Beginning epoch	37	
    	16.06488629494	
Beginning epoch	38	
    	16.064884490362	
Beginning epoch	39	
    	16.064882687321	
Beginning epoch	40	
    	16.064880885698	
Beginning epoch	41	
    	16.064879085395	
Beginning epoch	42	
    	16.06487728632	
Beginning epoch	43	
    	16.064875488388	
Beginning epoch	44	
    	16.064873691517	
Beginning epoch	45	
    	16.064871895626	
Beginning epoch	46	
    	16.064870100639	
Beginning epoch	47	
    	16.064868306477	
Beginning epoch	48	
    	16.064866513063	
Beginning epoch	49	
    	16.06486472032	
Beginning epoch	50	
    	16.064862928173	
Beginning epoch	51	
    	16.064861136544	
Beginning epoch	52	
    	16.064859345358	
Beginning epoch	53	
    	16.064857554538	
Beginning epoch	54	
    	16.064855764008	
Beginning epoch	55	
    	16.064853973692	
