[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	41.288850428383	
Beginning epoch	2	
    	29.944230479739	
Beginning epoch	3	
    	27.740183231216	
Beginning epoch	4	
    	26.229210379941	
Beginning epoch	5	
    	25.16810552723	
Beginning epoch	6	
    	24.34926553944	
Beginning epoch	7	
    	23.668600532527	
Beginning epoch	8	
    	23.087708540197	
Beginning epoch	9	
    	22.580103577779	
Beginning epoch	10	
    	22.130597162844	
Beginning epoch	11	
    	21.73213436405	
Beginning epoch	12	
    	21.377352667998	
Beginning epoch	13	
    	21.058045548798	
Beginning epoch	14	
    	20.767592770541	
Beginning epoch	15	
    	20.501162202229	
Beginning epoch	16	
    	20.255541189619	
Beginning epoch	17	
    	20.028345500355	
Beginning epoch	18	
    	19.81692813752	
Beginning epoch	19	
    	19.619483828177	
Beginning epoch	20	
    	19.434300460297	
Beginning epoch	21	
    	19.25991681265	
Beginning epoch	22	
    	19.094848122074	
Beginning epoch	23	
    	18.938205683537	
Beginning epoch	24	
    	18.789397104776	
Beginning epoch	25	
    	18.64806725639	
Beginning epoch	26	
    	18.513562534244	
Beginning epoch	27	
    	18.385255053739	
Beginning epoch	28	
    	18.262632789564	
Beginning epoch	29	
    	18.145112381954	
Beginning epoch	30	
    	18.030879806042	
Beginning epoch	31	
    	17.921006123309	
Beginning epoch	32	
    	17.815411066365	
Beginning epoch	33	
    	17.713734056246	
Beginning epoch	34	
    	17.615810317117	
Beginning epoch	35	
    	17.521614565836	
Beginning epoch	36	
    	17.431028565811	
Beginning epoch	37	
    	17.344049274531	
Beginning epoch	38	
    	17.260451434399	
Beginning epoch	39	
    	17.180062175477	
Beginning epoch	40	
    	17.102676409859	
Beginning epoch	41	
    	17.028102887969	
Beginning epoch	42	
    	16.956139240123	
Beginning epoch	43	
    	16.886614774925	
Beginning epoch	44	
    	16.819421456656	
Beginning epoch	45	
    	16.754397566997	
Beginning epoch	46	
    	16.691443573012	
Beginning epoch	47	
    	16.630484049077	
Beginning epoch	48	
    	16.571462082057	
Beginning epoch	49	
    	16.514325107963	
Beginning epoch	50	
    	16.45900973987	
Beginning epoch	51	
    	16.405435528066	
Beginning epoch	52	
    	16.353509914934	
Beginning epoch	53	
    	16.303136770211	
Beginning epoch	54	
    	16.254222014996	
Beginning epoch	55	
    	16.206675808412	
Beginning epoch	56	
    	16.16041319707	
Beginning epoch	57	
    	16.115354457697	
Beginning epoch	58	
    	16.071425288653	
Beginning epoch	59	
    	16.028556610883	
Beginning epoch	60	
    	15.986683904558	
Beginning epoch	61	
    	15.945746330991	
Beginning epoch	62	
    	15.905686061541	
Beginning epoch	63	
    	15.866448138913	
Beginning epoch	64	
    	15.827980914117	
Beginning epoch	65	
    	15.790236825669	
Beginning epoch	66	
    	15.753173166626	
Beginning epoch	67	
