[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.057812094928	
Beginning epoch	2	
    	9.3110209418902	
Beginning epoch	3	
    	8.674699524898	
Beginning epoch	4	
    	8.2063587429434	
Beginning epoch	5	
    	7.8865388329189	
Beginning epoch	6	
    	7.6760588838922	
Beginning epoch	7	
    	7.5339689945379	
Beginning epoch	8	
    	7.4335990218882	
Beginning epoch	9	
    	7.3598801538329	
Beginning epoch	10	
    	7.3011336953255	
Beginning epoch	11	
    	7.2483990585093	
Beginning epoch	12	
    	7.1968538408046	
Beginning epoch	13	
    	7.1442495337904	
Beginning epoch	14	
    	7.0898257478031	
Beginning epoch	15	
    	7.0338884031814	
Beginning epoch	16	
    	6.976984812073	
Beginning epoch	17	
    	6.9193905870969	
Beginning epoch	18	
    	6.8615104982984	
Beginning epoch	19	
    	6.8041916217873	
Beginning epoch	20	
    	6.7486263035529	
Beginning epoch	21	
    	6.6959840873307	
Beginning epoch	22	
    	6.6471660220713	
Beginning epoch	23	
    	6.6028301597428	
Beginning epoch	24	
    	6.5631630243276	
Beginning epoch	25	
    	6.528172890788	
Beginning epoch	26	
    	6.4974367118621	
Beginning epoch	27	
    	6.4703463105523	
Beginning epoch	28	
    	6.4465190640368	
Beginning epoch	29	
    	6.4254655868472	
Beginning epoch	30	
    	6.4067479690634	
