[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.057812094928	
Beginning epoch	2	
    	9.3110209418902	
Beginning epoch	3	
    	8.674699524898	
Beginning epoch	4	
    	8.2063587429434	
Beginning epoch	5	
    	7.8865388329189	
Beginning epoch	6	
    	7.6760588838922	
Beginning epoch	7	
    	7.5339689945379	
Beginning epoch	8	
    	7.4335990218882	
Beginning epoch	9	
    	7.3598801538329	
Beginning epoch	10	
    	7.3011336953255	
Beginning epoch	11	
    	7.2483990585093	
Beginning epoch	12	
    	7.1968538408046	
Beginning epoch	13	
    	7.1442495337904	
Beginning epoch	14	
    	7.0898257478031	
Beginning epoch	15	
    	7.0338884031814	
Beginning epoch	16	
    	6.976984812073	
Beginning epoch	17	
    	6.9193905870969	
Beginning epoch	18	
    	6.8615104982984	
Beginning epoch	19	
    	6.8041916217873	
Beginning epoch	20	
    	6.7486263035529	
Beginning epoch	21	
    	6.6959840873307	
Beginning epoch	22	
    	6.6471660220713	
Beginning epoch	23	
    	6.6028301597428	
Beginning epoch	24	
    	6.5631630243276	
Beginning epoch	25	
    	6.528172890788	
Beginning epoch	26	
    	6.4974367118621	
Beginning epoch	27	
    	6.4703463105523	
Beginning epoch	28	
    	6.4465190640368	
Beginning epoch	29	
    	6.4254655868472	
Beginning epoch	30	
    	6.4067479690634	
Beginning epoch	31	
    	6.3897464017405	
Beginning epoch	32	
    	6.3741178687717	
Beginning epoch	33	
    	6.3595327766636	
Beginning epoch	34	
    	6.3458327181427	
Beginning epoch	35	
    	6.3328935786147	
Beginning epoch	36	
    	6.3205940145812	
Beginning epoch	37	
    	6.3089627634698	
Beginning epoch	38	
    	6.29789209004	
Beginning epoch	39	
    	6.2873640069856	
Beginning epoch	40	
    	6.2773133083132	
Beginning epoch	41	
    	6.2677136511159	
Beginning epoch	42	
    	6.2586758007247	
Beginning epoch	43	
    	6.2502101226776	
Beginning epoch	44	
    	6.242349825395	
Beginning epoch	45	
    	6.2351611867815	
Beginning epoch	46	
    	6.2287155349258	
Beginning epoch	47	
    	6.2231124353528	
Beginning epoch	48	
    	6.2183291607941	
Beginning epoch	49	
    	6.2143005208237	
Beginning epoch	50	
    	6.2109316574452	
Beginning epoch	51	
    	6.2081851157055	
Beginning epoch	52	
    	6.2059322284925	
Beginning epoch	53	
    	6.2040856228742	
Beginning epoch	54	
    	6.2025488143077	
Beginning epoch	55	
    	6.2012652480067	
Beginning epoch	56	
    	6.2001903782664	
Beginning epoch	57	
    	6.1993003226309	
Beginning epoch	58	
    	6.1985878833973	
Beginning epoch	59	
    	6.1980429079888	
Beginning epoch	60	
    	6.1976809001721	
Beginning epoch	61	
    	6.1975174213313	
Beginning epoch	62	
    	6.1975904903986	
Beginning epoch	63	
    	6.1979457270057	
Beginning epoch	64	
    	6.1985767754908	
Beginning epoch	65	
    	6.1994925883436	
Beginning epoch	66	
    	6.2007067369512	
Beginning epoch	67	
    	6.2022231982948	
Beginning epoch	68	
    	6.2040323321636	
Beginning epoch	69	
    	6.2061172353903	
Beginning epoch	70	
    	6.2084555149787	
Beginning epoch	71	
    	6.2110231351655	
Beginning epoch	72	
    	6.2137983666943	
Beginning epoch	73	
    	6.216748005346	
Beginning epoch	74	
    	6.2198570183369	
Beginning epoch	75	
    	6.2230814728949	
Beginning epoch	76	
    	6.2264101690337	
Beginning epoch	77	
    	6.2298318045845	
Beginning epoch	78	
    	6.2333322050282	
Beginning epoch	79	
    	6.2368983413829	
Beginning epoch	80	
    	6.2405180188706	
Beginning epoch	81	
    	6.2441794225249	
Beginning epoch	82	
    	6.2478707743412	
Beginning epoch	83	
    	6.251580596638	
Beginning epoch	84	
    	6.255297886369	
Beginning epoch	85	
    	6.2590118769544	
Beginning epoch	86	
    	6.2627120094492	
Beginning epoch	87	
    	6.2663879405352	
Beginning epoch	88	
    	6.2700295856174	
Beginning epoch	89	
    	6.2736272073448	
Beginning epoch	90	
    	6.277171545653	
Beginning epoch	91	
    	6.2806537253775	
Beginning epoch	92	
    	6.2840650103707	
Beginning epoch	93	
    	6.2873984893948	
Beginning epoch	94	
    	6.2906483323352	
Beginning epoch	95	
    	6.2938097362008	
Beginning epoch	96	
    	6.2968790185081	
Beginning epoch	97	
    	6.2998535820837	
Beginning epoch	98	
    	6.3027281505416	
Beginning epoch	99	
    	6.3055009003909	
Beginning epoch	100	
    	6.3081751673872	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
Results:	0.86371747910209	0.70149781813893	0.59799929623486	
