[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8211964721174	
Beginning epoch	2	
    	6.2822641901793	
Beginning epoch	3	
    	5.9189237435741	
Beginning epoch	4	
    	5.6714582585727	
Beginning epoch	5	
    	5.5009021843605	
Beginning epoch	6	
    	5.381943392165	
Beginning epoch	7	
    	5.2980456470256	
Beginning epoch	8	
    	5.2382848829576	
Beginning epoch	9	
    	5.1953475458885	
Beginning epoch	10	
    	5.1642693369927	
Beginning epoch	11	
    	5.1416354872337	
Beginning epoch	12	
    	5.1250678853554	
Beginning epoch	13	
    	5.1128916593755	
Beginning epoch	14	
    	5.1039152928376	
Beginning epoch	15	
    	5.097283543275	
Beginning epoch	16	
    	5.0923777132238	
Beginning epoch	17	
    	5.0887471622369	
Beginning epoch	18	
    	5.086061716391	
Beginning epoch	19	
    	5.0840782405689	
Beginning epoch	20	
    	5.0826169276643	
Beginning epoch	21	
    	5.0815443307624	
Beginning epoch	22	
    	5.0807611238716	
Beginning epoch	23	
    	5.0801932105646	
Beginning epoch	24	
    	5.0797852238369	
Beginning epoch	25	
    	5.0794957474724	
Beginning epoch	26	
    	5.0792937856824	
Beginning epoch	27	
    	5.0791561437185	
Beginning epoch	28	
    	5.0790654771486	
Beginning epoch	29	
    	5.0790088344585	
Beginning epoch	30	
    	5.0789765652816	
Beginning epoch	31	
    	5.0789615007008	
Beginning epoch	32	
    	5.078958336714	
Beginning epoch	33	
    	5.0789631698711	
Beginning epoch	34	
    	5.0789731471845	
Beginning epoch	35	
    	5.0789862020412	
Beginning epoch	36	
    	5.0790008549586	
Beginning epoch	37	
    	5.0790160632991	
Beginning epoch	38	
    	5.079031107994	
Beginning epoch	39	
    	5.0790455082606	
Beginning epoch	40	
    	5.0790589575061	
Beginning epoch	41	
    	5.0790712752636	
Beginning epoch	42	
    	5.0790823712602	
Beginning epoch	43	
    	5.0790922186557	
Beginning epoch	44	
    	5.0791008342106	
Beginning epoch	45	
    	5.0791082636773	
Beginning epoch	46	
    	5.0791145711245	
Beginning epoch	47	
    	5.0791198312124	
Beginning epoch	48	
    	5.0791241236771	
Beginning epoch	49	
    	5.0791275294604	
Beginning epoch	50	
    	5.0791301280594	
Beginning epoch	51	
    	5.0791319957743	
Beginning epoch	52	
    	5.0791332046125	
Beginning epoch	53	
    	5.0791338216671	
Beginning epoch	54	
    	5.0791339088327	
Beginning epoch	55	
    	5.0791335227592	
Beginning epoch	56	
    	5.0791327149654	
Beginning epoch	57	
    	5.0791315320597	
Beginning epoch	58	
    	5.0791300160262	
Beginning epoch	59	
    	5.0791282045466	
Beginning epoch	60	
    	5.079126131339	
Beginning epoch	61	
    	5.0791238264966	
Beginning epoch	62	
    	5.0791213168187	
Beginning epoch	63	
    	5.0791186261264	
Beginning epoch	64	
    	5.0791157755588	
Beginning epoch	65	
    	5.0791127838492	
Beginning epoch	66	
    	5.0791096675781	
Beginning epoch	67	
    	5.0791064414051	
Beginning epoch	68	
    	5.0791031182794	
Beginning epoch	69	
    	5.0790997096296	
Beginning epoch	70	
    	5.0790962255349	
Beginning epoch	71	
    	5.0790926748786	
Beginning epoch	72	
    	5.0790890654849	
Beginning epoch	73	
    	5.0790854042418	
Beginning epoch	74	
    	5.0790816972096	
Beginning epoch	75	
    	5.0790779497182	
Beginning epoch	76	
    	5.0790741664525	
Beginning epoch	77	
    	5.0790703515289	
Beginning epoch	78	
    	5.0790665085625	
Beginning epoch	79	
    	5.0790626407267	
Beginning epoch	80	
    	5.0790587508062	
Beginning epoch	81	
    	5.0790548412428	
Beginning epoch	82	
    	5.079050914177	
Beginning epoch	83	
    	5.0790469714842	
Beginning epoch	84	
    	5.0790430148059	
Beginning epoch	85	
    	5.0790390455788	
Beginning epoch	86	
    	5.0790350650585	
Beginning epoch	87	
    	5.0790310743421	
Beginning epoch	88	
    	5.079027074387	
Beginning epoch	89	
    	5.0790230660278	
Beginning epoch	90	
    	5.0790190499909	
Beginning epoch	91	
    	5.0790150269083	
Beginning epoch	92	
    	5.0790109973283	
Beginning epoch	93	
    	5.0790069617259	
Beginning epoch	94	
    	5.0790029205117	
Beginning epoch	95	
    	5.0789988740397	
Beginning epoch	96	
    	5.0789948226142	
Beginning epoch	97	
    	5.0789907664955	
Beginning epoch	98	
    	5.0789867059059	
Beginning epoch	99	
    	5.0789826410334	
Beginning epoch	100	
    	5.0789785720367	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
Results:	0.79239848470618	nan	0	
