[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8292458323244	
Beginning epoch	2	
    	3.3035722407302	
Beginning epoch	3	
    	3.1919804118612	
Beginning epoch	4	
    	3.2602684598083	
Beginning epoch	5	
    	3.1142920000719	
Beginning epoch	6	
    	3.2035859669506	
Beginning epoch	7	
    	3.0990567108236	
Beginning epoch	8	
    	3.2646508807985	
Beginning epoch	9	
    	2.9554976368495	
Beginning epoch	10	
    	3.1955532424486	
Beginning epoch	11	
    	3.101332372742	
Beginning epoch	12	
    	3.5147577191067	
Beginning epoch	13	
    	3.2417320239653	
Beginning epoch	14	
    	3.2184106703411	
Beginning epoch	15	
    	3.1917259320696	
Beginning epoch	16	
    	3.3030192292461	
Beginning epoch	17	
    	3.1023796310609	
Beginning epoch	18	
    	3.3606769888787	
Beginning epoch	19	
    	3.1721090370064	
Beginning epoch	20	
    	3.0972206425022	
Beginning epoch	21	
    	3.1070904077196	
Beginning epoch	22	
    	3.010262102504	
Beginning epoch	23	
    	3.0854600134537	
Beginning epoch	24	
    	3.4487689713239	
