[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.519043706088	
Beginning epoch	2	
    	7.8102244875865	
Beginning epoch	3	
    	7.4218479006528	
Beginning epoch	4	
    	7.2736171459886	
Beginning epoch	5	
    	7.175348507484	
Beginning epoch	6	
    	7.0464863827238	
Beginning epoch	7	
    	6.8892783738634	
Beginning epoch	8	
    	6.7552300145766	
Beginning epoch	9	
    	6.634305212527	
Beginning epoch	10	
    	6.5247313936582	
Beginning epoch	11	
    	6.4360447338726	
Beginning epoch	12	
    	6.3734447595442	
Beginning epoch	13	
    	6.3312508754643	
Beginning epoch	14	
    	6.2981830171292	
Beginning epoch	15	
    	6.2679009579411	
Beginning epoch	16	
    	6.2387590808998	
Beginning epoch	17	
    	6.2119294257152	
Beginning epoch	18	
    	6.1861789937439	
Beginning epoch	19	
    	6.160949930036	
Beginning epoch	20	
    	6.1389765761973	
Beginning epoch	21	
    	6.1196752905571	
Beginning epoch	22	
    	6.102213280629	
Beginning epoch	23	
    	6.0856580041736	
Beginning epoch	24	
    	6.0692075864756	
Beginning epoch	25	
    	6.052257856525	
Beginning epoch	26	
    	6.0345899404612	
Beginning epoch	27	
    	6.016031334606	
Beginning epoch	28	
    	5.9964797073148	
Beginning epoch	29	
    	5.9758512837157	
Beginning epoch	30	
    	5.9541351634361	
Beginning epoch	31	
    	5.9315322235426	
Beginning epoch	32	
    	5.9082159890413	
Beginning epoch	33	
    	5.8847018854029	
Beginning epoch	34	
    	5.8615720677899	
Beginning epoch	35	
    	5.8393818844637	
Beginning epoch	36	
    	5.8185803957913	
Beginning epoch	37	
    	5.7994972275786	
Beginning epoch	38	
    	5.7823380290585	
Beginning epoch	39	
    	5.7671478135854	
Beginning epoch	40	
    	5.7539181304129	
Beginning epoch	41	
    	5.7425598898026	
Beginning epoch	42	
    	5.7329526889906	
Beginning epoch	43	
    	5.7249624580734	
Beginning epoch	44	
    	5.7183883955761	
Beginning epoch	45	
    	5.7130550492518	
Beginning epoch	46	
    	5.7087777327624	
Beginning epoch	47	
    	5.7054588606578	
Beginning epoch	48	
    	5.702957016093	
Beginning epoch	49	
    	5.7011144180176	
Beginning epoch	50	
    	5.6997963206572	
Beginning epoch	51	
    	5.6988999884476	
