[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.780788620124	
Beginning epoch	2	
    	16.147600479652	
Beginning epoch	3	
    	16.142756886575	
Beginning epoch	4	
    	16.130790563166	
Beginning epoch	5	
    	16.088513971019	
Beginning epoch	6	
    	15.832843973004	
Beginning epoch	7	
    	14.426598799694	
Beginning epoch	8	
    	13.364867537886	
Beginning epoch	9	
    	13.03120001132	
Beginning epoch	10	
    	12.931711719485	
Beginning epoch	11	
    	12.871314763228	
Beginning epoch	12	
    	12.813924783583	
Beginning epoch	13	
    	12.750246328876	
Beginning epoch	14	
    	12.676028446581	
Beginning epoch	15	
    	12.576176624116	
Beginning epoch	16	
    	12.420687767172	
Beginning epoch	17	
    	12.259548709452	
Beginning epoch	18	
    	12.16747912997	
Beginning epoch	19	
    	12.116726762388	
Beginning epoch	20	
    	12.082562773612	
Beginning epoch	21	
    	12.054294504481	
Beginning epoch	22	
    	12.02888119311	
Beginning epoch	23	
    	12.005485396647	
Beginning epoch	24	
    	11.983870685393	
Beginning epoch	25	
    	11.964180894471	
Beginning epoch	26	
    	11.946701206837	
Beginning epoch	27	
    	11.931280909204	
Beginning epoch	28	
    	11.916627505994	
Beginning epoch	29	
    	11.900190949978	
Beginning epoch	30	
    	11.879065090119	
Beginning epoch	31	
    	11.850854445309	
Beginning epoch	32	
    	11.813298450993	
Beginning epoch	33	
    	11.763758882664	
Beginning epoch	34	
    	11.700103840125	
Beginning epoch	35	
    	11.621859889278	
Beginning epoch	36	
    	11.529789294015	
Beginning epoch	37	
    	11.425503649236	
Beginning epoch	38	
    	11.311384218669	
Beginning epoch	39	
    	11.189752043173	
Beginning epoch	40	
    	11.063804111788	
Beginning epoch	41	
    	10.940453089259	
Beginning epoch	42	
    	10.828901344286	
Beginning epoch	43	
    	10.735288969376	
Beginning epoch	44	
    	10.660596747339	
Beginning epoch	45	
    	10.60236745688	
Beginning epoch	46	
    	10.557163588473	
Beginning epoch	47	
    	10.521576762071	
Beginning epoch	48	
    	10.491795970457	
Beginning epoch	49	
    	10.46398008944	
Beginning epoch	50	
    	10.435688923397	
Beginning epoch	51	
    	10.406308419127	
Beginning epoch	52	
    	10.376496568184	
Beginning epoch	53	
    	10.347123975079	
Beginning epoch	54	
    	10.318814957998	
Beginning epoch	55	
    	10.292170641694	
Beginning epoch	56	
    	10.26726660773	
Beginning epoch	57	
    	10.243190102376	
Beginning epoch	58	
    	10.218519806569	
Beginning epoch	59	
    	10.191969105921	
Beginning epoch	60	
    	10.162699858763	
Beginning epoch	61	
    	10.130390800747	
Beginning epoch	62	
    	10.095196946076	
Beginning epoch	63	
    	10.057602887886	
Beginning epoch	64	
    	10.018107371921	
Beginning epoch	65	
    	9.977009343244	
Beginning epoch	66	
    	9.9345314664257	
Beginning epoch	67	
    	9.8909994293704	
Beginning epoch	68	
    	9.8468429705036	
Beginning epoch	69	
    	9.8024559793019	
Beginning epoch	70	
    	9.7580973721172	
Beginning epoch	71	
    	9.7139264395742	
Beginning epoch	72	
    	9.6700961121874	
Beginning epoch	73	
    	9.6267764174469	
Beginning epoch	74	
    	9.5840550442202	
Beginning epoch	75	
    	9.5419583537414	
Beginning epoch	76	
    	9.5005935246694	
Beginning epoch	77	
    	9.4601717906915	
Beginning epoch	78	
    	9.4209893288345	
Beginning epoch	79	
    	9.3823559300339	
Beginning epoch	80	
    	9.3445371237315	
Beginning epoch	81	
    	9.3077538452504	
Beginning epoch	82	
    	9.2695939014971	
Beginning epoch	83	
    	9.2216801056735	
Beginning epoch	84	
    	9.1696871368794	
Beginning epoch	85	
    	9.1305343475437	
Beginning epoch	86	
    	9.0998141916501	
Beginning epoch	87	
    	9.0733034962865	
Beginning epoch	88	
    	9.0490419337315	
Beginning epoch	89	
    	9.0261272105373	
Beginning epoch	90	
    	9.0041775545737	
Beginning epoch	91	
    	8.9828002265931	
Beginning epoch	92	
    	8.9615475546623	
Beginning epoch	93	
    	8.9401293633925	
Beginning epoch	94	
    	8.9184311753431	
Beginning epoch	95	
    	8.8963461293511	
Beginning epoch	96	
    	8.8738484689678	
Beginning epoch	97	
    	8.8510374513531	
Beginning epoch	98	
    	8.8280323201048	
Beginning epoch	99	
    	8.8049478926805	
Beginning epoch	100	
    	8.7819126300537	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
