[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.780788620124	
Beginning epoch	2	
    	16.147600479652	
Beginning epoch	3	
    	16.142756886575	
Beginning epoch	4	
    	16.130790563166	
Beginning epoch	5	
    	16.088513971019	
Beginning epoch	6	
    	15.832843973004	
Beginning epoch	7	
    	14.426598799694	
Beginning epoch	8	
    	13.364867537886	
Beginning epoch	9	
    	13.03120001132	
Beginning epoch	10	
    	12.931711719485	
Beginning epoch	11	
    	12.871314763228	
Beginning epoch	12	
    	12.813924783583	
Beginning epoch	13	
    	12.750246328876	
Beginning epoch	14	
    	12.676028446581	
Beginning epoch	15	
    	12.576176624116	
Beginning epoch	16	
    	12.420687767172	
Beginning epoch	17	
    	12.259548709452	
Beginning epoch	18	
    	12.16747912997	
Beginning epoch	19	
    	12.116726762388	
Beginning epoch	20	
    	12.082562773612	
Beginning epoch	21	
    	12.054294504481	
Beginning epoch	22	
    	12.02888119311	
Beginning epoch	23	
    	12.005485396647	
Beginning epoch	24	
    	11.983870685393	
Beginning epoch	25	
    	11.964180894471	
Beginning epoch	26	
    	11.946701206837	
Beginning epoch	27	
    	11.931280909204	
Beginning epoch	28	
    	11.916627505994	
Beginning epoch	29	
    	11.900190949978	
Beginning epoch	30	
    	11.879065090119	
Beginning epoch	31	
    	11.850854445309	
Beginning epoch	32	
    	11.813298450993	
Beginning epoch	33	
    	11.763758882664	
Beginning epoch	34	
    	11.700103840125	
Beginning epoch	35	
    	11.621859889278	
Beginning epoch	36	
    	11.529789294015	
Beginning epoch	37	
    	11.425503649236	
